,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
755,22674241753,115585052,Máy Nghe Nhạc MP4 beautymartm1 Màn Hình Màu 18inch Hỗ Trợ Thẻ TF Đài FM Radio Kỹ Thuật Số,,100535,1,0,0.0,1689766268,196608,0,False,False,0,22197000000,40%,9999,False,Nước ngoài,True,False,True,110360
756,8253584651,440778017,"Ruizu M8 -  Máy Nghe Nhạc Thể Thao Đeo Tay Bluetooth 5.0 , Mp3 Watch (8Gb)",,100535,0,1,5.0,1620702497,0,1,False,False,1,78000000000,11%,10,False,Hà Nội,False,False,False,110360
757,4986178349,292255078,"Máy nghe nhạc tặng thẻ nhớ 8GB, tai nghe và dây sạc-IN hình-8GB",,100535,0,0,0.0,1618659467,0,0,False,False,3,14900000000,,3355,False,Hà Nội,False,False,False,110360
758,8939201608,403581176,Máy nghe nhạc MP3 RUIZU D08 - 8Gb bản 2021,Ruizu,100535,0,0,0.0,1617935932,0,2,False,False,3,61600000000,11%,10,False,Hà Nội,False,False,False,110360
759,18409590734,242030585,"Máy Nghe Nhạc Có Tiếng Việt, Xem Phim, Kết Nối Wifi, Bluetooth, Hệ Điều Hành Android 16G Ruizu H8",,100535,0,0,0.0,1654679877,65536,2,False,True,4,162000000000,4%,9,False,Hà Nội,False,False,True,110360
760,6906445868,10963,Máy nghe nhạc Lossless màn hình cảm ứng Ruizu D20 / A58 (Tặng Thẻ Nhớ 32GB),No Brand,100535,0,2,5.0,1573534194,65538,10,False,False,2,98000000000,18%,10,True,Hà Nội,True,False,True,110360
761,2632563895,107938101,Máy nghe nhạc MP3 mini hỗ trợ thẻ SD TF chất lượng cao,Bluelans,100535,1,2,3.0,1565331004,0,4,False,False,1,3013000000,25%,59994,False,Nước ngoài,True,True,False,110360
762,4535652835,267952498,[Mã ELHACE giảm 4% đơn 300K] (CÓ SẴN) Máy nghe nhạc Lossless RUIZU D01 Bluetooth bản 2021 tặng kèm tai nghe hifi,No Brand,100535,0,2,1.0,1590740204,2,4,False,False,9,12500000000,,24,True,Tiền Giang,True,False,False,110360
763,21481106518,497844812,2022 Newest Bluetooth 5.0 MP3 Player HIFI Sport Music Speakers MP4 Media FM Radio Voice Recorder Ebook Reader,,100535,1,0,0.0,1687333411,196608,0,False,False,0,22484300000,40%,999,False,Nước ngoài,False,False,True,110360
764,20472166537,822327546,VIRWIR Máy Nghe Nhạc MP3 Âm Thanh HiFi Độ Phân Giải Cao,,100535,1,1,4.0,1675224431,196608,2,False,True,9,57494000000,32%,1996,False,Nước ngoài,False,True,True,110360
765,23171954443,423902429,"Bluetooth 4.0 MP3 Player HIFI Sport Music Speakers MP4 Media FM Radio Voice Recorder Ebook Reader
",,100535,1,0,0.0,1687767207,196608,0,False,False,2,18090900000,50%,999,False,Nước ngoài,False,False,True,110360
766,14730752893,605186854,Máy nghe nhạc MP3 FAAEAL BENJIE X5 bluetooth,No Brand,100535,1,1,5.0,1641283055,0,2,False,True,1,61260000000,25%,49485,False,Nước ngoài,False,False,False,110360
767,19591164189,13419350,"Máy nghe nhạc cao cấp Amoi C10 Hifi lossless, mp3, bộ nhớ 8GB, bluetooth, vỏ kim loại",,100535,0,0,0.0,1690202121,196608,0,False,False,0,139900000000,13%,1,False,Hà Nội,True,False,True,110360
768,15134529718,97214829,máy nghe nhạc sony walkman huyền thoại một thời,,100535,0,7,4.428571428571429,1641732137,131072,19,False,False,167,33000000000,,7,False,Bình Dương,False,False,False,110360
769,19038316435,6660992,Máy nghe nhạc chơi game Touch 6 bản BYPASS,,100535,0,5,4.4,1661407973,196608,15,False,False,104,88000000000,20%,5,False,Hải Phòng,False,False,True,110360
770,4667612134,59275977,Máy Nghe Nhạc MP4 Kiểu Dáng Ipod Năng Động,No Brand,100535,0,0,0.0,1607055582,0,0,False,False,1,17900000000,,200,False,Bà Rịa - Vũng Tàu,False,False,False,110360
771,2651444462,164034370,Máy nghe nhạc Mp3 mini in họa tiết hoa có khe thẻ TF 32Gb cổng USB + giắc nối tai nghe,,100535,1,8,4.5,1565687697,0,20,False,False,12,3634800000,8%,1990,False,Nước ngoài,True,False,False,110360
772,13753625826,97214829,máy nghe nhạc sony s774 8g,,100535,0,6,5.0,1637596059,0,8,False,False,5,55000000000,,3,False,Bình Dương,False,False,False,110360
773,18190934182,80247016,Máy Nghe Nhạc MP3 FM Radio TF 50 Trong 1 Bluetooth Có Thể Gắn Cổ,,100535,1,0,0.0,1689674493,196608,0,False,False,0,20881700000,30%,19998,False,Nước ngoài,True,False,True,110360
774,18554088378,286431281,《ON SALES》New MP3 MP4 HiFi Music Player Bluetooth Compatible,,100535,1,1,5.0,1665562669,196608,1,False,False,3,33617900000,35%,999,False,Nước ngoài,True,False,True,110360
775,11541421241,440778017,"Ruizu H9 - Máy Nghe Nhạc Lossless, Bluetooth 5.0, Màn Hình Cảm Ứng, Xem Video Full HD, Có Loa Ngoài (16GB)",,100535,0,1,5.0,1630235517,0,1,False,False,0,85000000000,10%,10,False,Hà Nội,False,False,False,110360
776,9948037181,43178049,máy nghe nhạc mp3,No Brand,100535,0,13,3.6923076923076925,1619326942,2,31,False,False,9,4900000000,,13,True,TP. Hồ Chí Minh,False,False,False,110360
777,20572166507,822327546,VIRWIR Máy Nghe Nhạc MP3 Kết Nối Bluetooth V5.2 Đài FM Radio Có Chức Năng,,100535,1,0,0.0,1675224433,196608,0,False,True,0,54111200000,32%,998,False,Nước ngoài,False,True,True,110360
778,23021709106,758858505,"Máy Nghe Nhạc MP3 Màn Hình Cảm Ứng 2.5Inch Xem Phim, Bluetooth GOCOOL M7 Bộ Nhớ 8GB HOMEDECOR",,100535,0,0,0.0,1675436073,196608,0,False,False,1,73900000000,29%,20,False,Hà Nội,False,True,True,110360
779,23875098339,135248342,Máy Nghe Nhạc MP3 M25 BT Màn Hình OLED 1.8-inch Kèm Đài FM MP3 MP4 Đầu Vào Thẻ TF Âm Thanh Nổi 3.5mm,,100535,1,0,0.0,1690448117,196608,0,False,False,0,45713800000,33%,1998,False,Nước ngoài,True,False,True,110360
780,11532335096,486968826,"Máy nghe nhạc thể thao smartwatch Ruizu M8 (8GB, Bluetooth)",,100535,0,1,5.0,1629333873,2,1,False,False,2,70450000000,43%,11,True,Hà Nội,False,False,False,110360
781,4584160617,129868917,Đồ chơi giáo dục Máy nghe nhạc Thỏ Alilo G6(kết nối Bluetooth),,100535,0,4,5.0,1617258318,0,41,False,False,5,119900000000,,1,False,Hà Nội,False,False,False,110360
782,2125425317,138027229,Máy Nghe Nhạc MP3 Mini chát lượng âm thanh cao ( Kèm : Cáp + Tai Nghe ) mã sản phẩm OE4093,0,100535,0,1,1.0,1555663672,0,1,False,False,97,2000000000,,250,False,Lào Cai,False,False,False,110360
783,3207068631,25363333,Máy nghe pháp hình giọt nước (Thầy Nhuận Đức - chùa Hộ Pháp),No Brand,100535,0,2,5.0,1573741473,2,12,False,False,4,23700000000,,5,True,Bà Rịa - Vũng Tàu,False,False,False,110360
784,10711408272,403581176,"Máy Nghe Nhạc RUIZU H8 WIFI Android MP3 player Bluetooth 5.0 Touch Screen 4.0inch 16GB music mp3 player with Speaker,FM",,100535,0,1,5.0,1623689156,0,6,False,False,2,148900000000,21%,3,False,Hà Nội,False,False,False,110360
785,17701435073,605893992,Máy nghe nhạc mp3 IN HÌNH DORAEMON cầm tay mini tặng tai nghe cắm dây có mic và dây sạc anime chibi,,100535,0,0,0.0,1644811455,65536,1,False,False,0,8000000000,,98,False,Hà Nội,False,False,True,110360
786,20116937427,97214829,máy nghe nhạc sony wm s544,,100535,0,2,5.0,1656459561,0,5,False,False,5,50000000000,,6,False,Bình Dương,False,False,False,110360
787,3635747267,267952498,"(CÓ SẴN) Máy Nghe Nhạc Lossless Benjie K8+ Loa Ngoài Bản Nâng Cấp Mạnh Từ Benjie K8 ( Tặng Tai Nghe Hifi,Quà Tặng )",Benjie,100535,0,0,0.0,1590739987,0,0,False,False,0,44895000000,,119,False,Tiền Giang,True,False,False,110360
788,15359074271,605893992,Máy nghe nhạc mp3 IN HÌNH Đinh Trình Hâm TNT Thời đại thiếu niên đoàn cầm tay mini tặng tai nghe cpop,,100535,0,0,0.0,1646191214,65536,0,False,False,2,8000000000,,100,False,Hà Nội,False,False,True,110360
789,23249301388,13419350,"Máy nghe nhạc Amoi X3 cao cấp hifi, bluetooth, hỗ trợ đài FM, hỗ trợ ghi âm",,100535,0,0,0.0,1690210763,196608,0,False,False,0,89900000000,,1,False,Hà Nội,True,False,True,110360
790,22932430586,605893992,Máy nghe nhạc mp3 IN HÌNH GENSHIN IMPACT ver GẠCH CHÉO game anime cầm tay mini tặng tai nghe dây cắm & dây sạc,,100535,0,0,0.0,1678959117,196608,0,False,False,0,8000000000,,2900,False,Hà Nội,False,False,True,110360
791,22774279962,266358882,Máy Nghe Nhạc MP3 Kết Nối Bluetooth 5 0 Kèm Điều Khiển Hỗ Trợ Chụp Ảnh Từ Xa,,100535,1,0,0.0,1689817740,196608,0,False,False,0,25695900000,49%,9999,False,Nước ngoài,True,False,True,110360
792,19746727822,605186854,Máy Nghe Nhạc Thể Thao FAAEAL Bejie M3 Bluetooth MP4 MP3 Với Loa Ghi Âm Ebook,No Brand,100535,1,1,5.0,1663400785,196608,2,False,True,0,54684000000,30%,49693,False,Nước ngoài,False,False,True,110360
793,13594192966,65734494,Máy Nghe Nhạc MP3/MP4 Màn Hình Cảm Ứng Lớn 5.0 Inch Bluetooth Xem Phim Siêu Nét GOCOOL V5 Bộ Nhớ 8GB (Có Loa Ngoài) GEAR,,100535,0,0,0.0,1655480604,0,4,False,False,13,91500000000,31%,4,False,Hà Nội,True,True,False,110360
794,23423438115,605186854,Máy Nghe Nhạc Bluetooth FAAEAL Bejie X1 Phiên Bản Ghi Nhớ SD MP3 Hỗ Trợ Đài FM,No Brand,100535,1,0,0.0,1676087606,196608,0,False,True,0,51980500000,35%,198780,False,Nước ngoài,False,False,True,110360
795,7356251917,24174818,"[Hàng Chính Hãng] Máy Nghe Nhạc, Xem Phim Bluetooth Ruizu M4 Bộ Nhớ Trong 16Gb",Ruizu,100535,0,1,5.0,1602165338,196610,6,False,False,7,54500000000,1%,122,True,Hà Nội,False,True,True,110360
796,11311410493,403581176,Máy nghe nhạc xem phim hỗ trợ bluetooth đa ngôn ngữ tra từ điển cảm ứng dung lượng 8GB thế hệ mới nhất Ruizu M7,,100535,0,0,0.0,1623690418,0,4,False,False,1,65900000000,30%,68,False,Hà Nội,False,False,False,110360
797,18882457352,1028706864,Máy Nghe Nhạc MP3 Màn Hình 2.4 Inch Kết Nối Bluetooth HIFI MP4 Video FM Ghi Âm Cho Walkman,,100535,1,0,0.0,1690789400,196608,0,False,False,0,52630000000,,5000,False,Nước ngoài,False,False,True,110360
798,5310713744,148822871,Máy nghe nhạc bluetooth RUIZU D29 8GB tích hợp loa hỗ trợ FM thu âm Ebook đồng hồ đếm bước đa năng nhỏ gọn,Ruizu,100535,1,9,4.625,1575956465,2,32,False,False,7,49500000000,20%,975,True,Nước ngoài,True,False,False,110360
799,23467607546,282531742,[Trong kho] Máy Nghe Nhạc Walkman Mp3 1.2-Inch Có Chức Năng Ghi Âm Thể Thao Di Động 8G/16G/32G Với Chất Lượng Thanh HD Kết Nối Không Dây [Y/5],,100535,1,0,0.0,1683781626,196608,0,False,False,0,46600000000,,999,False,Nước ngoài,False,True,True,110360
800,22775521714,68352971,LOA Bluetooth SONY SRS-XB13  EXTRA BASS CHÍNH HÃNG( HÀNG TRÚNG THƯỞNG CHƯA SỬ DỤNG),,100535,0,0,0.0,1690880567,65536,0,False,False,0,80000000000,,1,False,Đồng Tháp,False,False,True,110360
801,21682110702,455457741,Máy Nghe Nhạc MP3 AUGUSTINA Băng Cassette Ghi Âm USB,,100535,1,0,0.0,1689930013,196608,0,False,False,0,38460000000,47%,9999,False,Nước ngoài,True,True,True,110360
802,17513263301,605893992,Máy nghe nhạc mp3 IN HÌNH Jujutsu Kaisen Chú thuật hồi chiến tặng tai nghe cắm có mic & dây sạc anime chibi,,100535,0,0,0.0,1645882109,65536,2,False,False,1,8000000000,,598,False,Hà Nội,False,False,True,110360
803,22370733030,425056749,"Máy Nghe Nhạc MP3, Nghe Đài FM, Thu Âm, Kết Nối Bluetooth Mới",,100535,1,0,0.0,1686560189,196608,0,False,False,0,20500500000,15%,100,False,Nước ngoài,False,False,True,110360
804,17301436370,605893992,Máy nghe nhạc mp3 IN HÌNH ZORO Đảo Hải Tặc One Piece cầm tay mini tặng tai nghe dây cắm có mic và dây sạc,,100535,0,0,0.0,1644811787,65536,1,False,False,0,8000000000,,99,False,Hà Nội,False,False,True,110360
805,17022619138,112522413,"SHMCI C5, máy nghe nhạc chuyên nghiệp, DAC chất lượng cao",,100535,0,10,5.0,1646997470,0,20,False,False,88,116000000000,,8,False,Hà Nội,False,False,False,110360
806,10974257345,242030585,"Máy Nghe Nhạc Lossless, Bluetooth 5.0, Thời Gian Phát Nhạc Lên Tới 30 Giờ Ruizu X29 - Hàng Chính Hãng",,100535,0,0,0.0,1637808817,65536,0,False,True,0,71000000000,,3,False,Hà Nội,False,False,True,110360
807,20871641259,872356120,Máy nghe nhạc Hires Sony Walkman A45 - Hàng chính hãng (Like new) | Music Club,,100535,0,5,5.0,1674260268,196608,9,False,False,44,295000000000,19%,16,False,Hà Nội,False,False,True,110360
808,7987188214,417749525,Máy nghe nhạc in hình BlackPink Hồng cầm tay mini tặng tai nghe cầm dây có mic và dây sạc mp3,No Brand,100535,0,0,0.0,1619320185,0,0,False,False,0,8000000000,,400,False,Lào Cai,False,False,False,110360
809,20865850658,144745101,Máy nghe nhạc mp3 Toshiba,,100535,0,0,0.0,1669788133,196608,0,False,False,10,35000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
810,19470027915,97214829,máy nghe nhạc sony walkman a806,,100535,0,0,0.0,1672287826,65536,0,False,False,3,35000000000,,4,False,Bình Dương,False,False,True,110360
811,18929495144,605186854,Máy nghe nhạc MP3 Mini FAAEAL Bejie A80 bluetooth chống ồn có màn hình cảm ứng di động kèm Ebook cao cấp,No Brand,100535,1,1,5.0,1659171661,131072,1,False,True,0,82395000000,10%,19876,False,Nước ngoài,False,False,False,110360
812,7292851590,140747008,Máy Nghe NhạC Mp3 Hỗ Trợ Thẻ Nhớ 1-8GB SD TF - MàU TrắNg,,100535,1,2,4.0,1624652512,0,3,False,False,3,2900000000,33%,59994,False,Nước ngoài,False,False,False,110360
813,18716548934,804490103,Máy Nghe Nhạc Mp3 MP4 4.2 Bluetooth HiFi Nút Cảm Ứng Nhỏ Gọn,No Brand,100535,1,0,0.0,1656383876,0,2,False,False,2,31304800000,37%,18475,False,Nước ngoài,True,False,False,110360
814,22467241275,10963,"Ruizu X02B - Máy Nghe Nhạc Lossless, Bluetooth 5.0, Hỗ Trợ Xem Phim , Loa Ngoài, Lặp Đoạn A-B , Thời Gian Sử Dụng 15 Giờ",,100535,0,0,0.0,1683488929,196608,0,False,False,0,60000000000,25%,20,False,Hà Nội,True,False,True,110360
815,5415066964,6660992,Máy nghe nhạc Nano 4 xấu,Apple,100535,0,8,4.625,1578974527,65538,25,False,False,123,35900000000,,1,True,Hải Phòng,False,False,True,110360
816,17413498144,605893992,Máy nghe nhạc mp3 IN HÌNH Omniscient Reader TOÀN TRÍ ĐỘC GIẢ anime chibi tặng tai nghe dây cắm có mic và dây sạc,,100535,0,1,5.0,1645932167,65536,2,False,False,4,8000000000,,98,False,Hà Nội,False,False,True,110360
817,16686834973,872356120,Máy nghe nhạc Mp3 - Hàng chính hãng Like new | Music Club,,100535,0,0,0.0,1664812915,196608,0,False,False,6,65000000000,24%,10,False,Hà Nội,False,False,True,110360
818,4068530117,351810632,Máy nghe nhạc mp3 hỗ trợ thẻ nhớ 8gb sd tf + tai nghe chất lượng cao,No Brand,100535,0,16,2.1875,1607529920,65536,39,False,False,13,750000000,,3884,False,Lào Cai,False,False,True,110360
819,12639031319,242030585,Máy Nghe Nhạc Bluetooth Thể Thao Ruizu X50 / Ruizu X52 (8G) - Hàng Chính Hãng,,100535,0,1,4.0,1635491962,65536,2,False,True,0,55000000000,,3,False,Hà Nội,False,False,True,110360
820,23748437023,605186854,Máy Nghe Nhạc MP3 FAAEAL RUIZU X26 8GB Kết Nối Bluetooth Có Đài FM Hỗ Trợ Thẻ Nhớ TF,,100535,1,0,0.0,1689577604,196608,0,False,True,0,70480000000,20%,49593,False,Nước ngoài,False,False,True,110360
821,21616570199,358790394,Máy Nghe Nhạc MP3 Màn Hình Cảm Ứng 2.8 Inch Bluetooth 5.0 (Có Loa Ngoài) - Bộ Nhớ Trong 16GB - Ruizu M6 Hàng Chính Hãng,,100535,0,0,0.0,1656387138,0,0,False,False,1,66900000000,20%,22,False,Hà Nội,False,True,False,110360
822,3668041886,185801451,"(Hỗ Trợ Tiếng Việt) Máy Nghe Nhạc Ruizu H6, 8GB - Bản Quốc Tế 2023: Android MP4 Màn Hình Cảm Ứng 4.0 Inch Bluetooth WiFi",Ruizu,100535,0,8,4.25,1607258056,65538,23,False,False,18,123480000000,2%,57,True,Hà Nội,True,True,True,110360
823,18590931360,605186854,Máy Nghe Nhạc MP3 MP4 FAAEAL RUIZU M7 Bluetooth Màn Hình Cảm Ứng Kèm Loa,,100535,1,0,0.0,1689668337,196608,0,False,True,0,83704500000,1%,98790,False,Nước ngoài,False,False,True,110360
824,19382262356,116330172,Mengqi Wireless MP3 MP4 Music Player HIFI Sport Music Speakers FM Radio Voice Recorder,,100535,1,0,0.0,1690293798,196608,0,False,False,0,26469200000,,8000,False,Nước ngoài,False,False,True,110360
825,11096353331,10963,"Ruizu H8 - Máy Nghe Nhạc Có Tiếng Việt, Xem Phim, Kết Nối Wifi, Bluetooth, Hệ Điều Hành Android (16Gb)",,100535,0,2,5.0,1654679382,65536,4,False,False,3,148000000000,,9,False,Hà Nội,True,False,True,110360
826,15984054356,267952498,"(CÓ SẴN) Máy Nghe Nhạc Lossless Bluetooth 5.2 Ruizu D02 Bản 2023 - Có loa ngoài và màn hình cảm ứng, xem phim, xem ảnh",,100535,0,3,3.6666666666666665,1652716535,0,10,False,False,3,12500000000,50%,90,False,Tiền Giang,True,False,False,110360
827,21972818101,409512085,Máy Nghe Nhạc MP3 USB Thời Trang Có Màn Hình Hiển Thị Lyrics AAA (Không Bao Gồm),,100535,1,1,5.0,1675924492,196608,1,False,False,2,26294500000,47%,39995,False,Nước ngoài,True,False,True,110360
828,2375748193,62188648,"Máy Nghe Nhạc, Mini Mp3 Fm Radio Kk-62",0,100535,0,1,4.0,1561975146,2,3,False,False,15,20900000000,,136,True,TP. Hồ Chí Minh,False,False,False,110360
829,13937620678,242030585,"[Mã ELHACE giảm 4% đơn 300K] Máy Nghe Nhạc Lossless, Bluetooth, Màn Hình Cảm Ứng Ruizu M2 (8GB) - Hàng Chính Hãng",,100535,0,0,0.0,1635328208,65536,0,False,True,0,86000000000,,1,False,Hà Nội,False,False,True,110360
830,882481775,22311881,Máy Nghe Nhạc mp4 Màn Hình 7in Hàng Tốt,No Brand,100535,0,9,4.888888888888889,1517372420,2,48,False,False,30,74900000000,,57,True,TP. Hồ Chí Minh,False,False,False,110360
831,8681252108,76105797,Máy Nghe Nhạc Mp3 Mini Thể Thao Màn Hình Lcd Hỗ Trợ Thẻ Nhớ Micro Sd Tf,,100535,1,1,2.0,1626945347,0,5,False,False,2,5193100000,24%,4995,False,Nước ngoài,True,False,False,110360
832,22640730490,283004400,Máy Nghe Nhạc MP4 EM Em4 Bluetooth Tích Hợp Loa Cảm Ứng FM / Video,,100535,1,1,1.0,1682497578,196608,1,False,False,0,17640000000,16%,39996,False,Nước ngoài,False,False,True,110360
833,11669240705,237669046,"iPod Nano Gen 3, Máy nghe nhạc MP3 chất lượng cao",,100535,0,2,4.0,1636335977,0,6,False,False,136,65900000000,,4,False,Hải Phòng,False,False,False,110360
834,3239145681,24174818,[Hàng Chính Hãng] Máy Nghe Nhạc Xem Phim Không Dây Màn Hình Cảm Ứng Bluetooth Ruizu M7 Bộ Nhớ Trong 8Gb,Ruizu,100535,0,2,5.0,1592740603,196610,3,False,False,10,73000000000,13%,112,True,Hà Nội,False,True,True,110360
835,18382330828,206158607,Loa Nghe Nhạc MP3 Bluetooth 5.0 Mini MP4 Có Màn Hình LED,,100535,1,0,0.0,1690423431,196608,0,False,False,0,32600000000,,500,False,Nước ngoài,True,False,True,110360
836,21747635019,286431281,Máy Nghe NhạC MP3 Bluetooth 5.0 Mini 2022 KèM Phụ KiệN,,100535,1,2,3.0,1663658895,196608,3,False,False,0,28582800000,30%,999,False,Nước ngoài,True,False,True,110360
837,8295956693,242030585,"Máy Nghe Nhạc Lossless, Bluetooth 5.0, Màn Hình Cảm Ứng Có Loa Ngoài Ruizu H9 (16G)",,100535,0,0,0.0,1635323285,65536,0,False,True,3,93000000000,11%,20,False,Hà Nội,False,False,True,110360
838,8097354399,474061812,"[ Brand New ] Máy nghe nhạc số MP3/MP4/Ghi âmFM thương hiệu Hàn Quốc : MPIO FY-500 dung lượng 1GB/ 0,512GB",,100535,0,1,5.0,1638983354,0,2,False,False,1992,75000000000,,2,False,Hà Nội,False,False,False,110360
839,10265862738,242030585,Máy Nghe Nhạc Thể Thao Bluetooth Smartwatch Ruizu M8 (8GB),,100535,0,0,0.0,1635563068,65536,0,False,True,0,86000000000,,30,False,Hà Nội,False,False,True,110360
840,22234397574,238680127,"Máy Nghe Nhạc MP3 MP4 1.8 ""LCD Phong Cách IPod",No Brand,100535,1,0,0.0,1679594223,196608,0,False,False,2,20400000000,40%,4826,False,Nước ngoài,True,False,True,110360
841,17512233380,97214829,máy nghe nhạc sony wlkman s755 16g,,100535,0,0,0.0,1645760145,0,2,False,False,2,50000000000,,9,False,Bình Dương,False,False,False,110360
842,13341448865,97214829,máy nghe nhạc sony walkman s764 8g,,100535,0,2,4.5,1635833474,0,8,False,False,13,65000000000,,6,False,Bình Dương,False,False,False,110360
843,7724019540,24174818,[Hàng Chính Hãng] Máy Nghe Nhạc Lossless Mp3 Mp4 Có Bluetooth Màn Hình Cảm Ứng 4 Inch Ruizu H1 Bộ Nhớ Trong 8Gb,No Brand,100535,0,0,0.0,1585917087,196610,8,False,False,5,90000000000,9%,106,True,Hà Nội,False,True,True,110360
844,23270522754,233700206,Máy nghe nhạc MP4 Mini tương thích Bluetooth Màn hình cảm ứng máy nghe nhạc Walkman đọc sách điện tử tích hợp loa với Sách điện tử/FM Radio/ghi âm 【doom】,,100535,1,0,0.0,1686303778,196608,0,False,False,0,26300000000,45%,2000,False,Nước ngoài,False,False,True,110360
845,14902097287,185801451,"(Hỗ trợ Tiếng Việt) Máy Nghe Nhạc Ruizu H5; Android MP4 Màn Hình Cảm Ứng 4.5 Inch Bluetooth WiFi, Bộ Nhớ Trong 16GB",,100535,0,3,5.0,1637303278,65536,10,False,False,8,141900000000,32%,26,False,Hà Nội,True,True,True,110360
846,7384113596,316610395,Máy nghe nhạc hình SpongeBob RĂNG dễ thương mp3 hỗ trợ thẻ nhớ 8gb sd tf + tai nghe chất lượng cao,No Brand,100535,0,2,1.0,1617220100,65536,6,False,False,8,1100000000,,750,False,Lào Cai,False,False,True,110360
847,3560309257,308423263,Máy nghe nhạc Sony Walkman MP3 NWZ-B183F ( Hàng Chính Hãng Sony Việt Nam ) (shopnh59),Sony,100535,0,0,0.0,1604076590,0,0,False,False,10,139000000000,,3000,False,Hà Nội,False,False,False,110360
848,22172106069,885980993,Máy Nghe Nhạc MP3 2.5-Inch Bluetooth MP4 MP4 Bằng Kim Loại Cảm Ứng Hỗ Trợ Ghi Âm Cho Học Sinh,,100535,1,0,0.0,1687919971,196608,0,False,False,3,43441500000,38%,9993,False,Nước ngoài,False,False,True,110360
849,17797326628,9563163,Máy nghe nhạc nano 6 mới 98%,,100535,0,0,0.0,1683002934,196608,0,False,False,8,35000000000,,1,False,Hải Phòng,False,False,True,110360
850,3503676239,35324324,Máy nghe nhạc Lossless màn hình cảm ứng Ruizu D20/H1 - Máy nghe nhạc Mp3/Mp4 hỗ trợ xem video độ phân giải Full HD 1080P,No Brand,100535,0,0,0.0,1572057347,65538,5,False,False,3,105000000000,9%,20,True,Hà Nội,True,False,True,110360
851,7354741071,312536434,[TẶNG TAI NGHE] Máy nghe nhạc MP3 mini MX-801 hỗ trợ gắn thẻ nhớ Micro SD TF màn hình LCD kèm sạc + tai nghe,No Brand,100535,0,10,3.0,1601283335,65538,24,False,False,27,998000000,,992,True,Lào Cai,False,False,True,110360
852,22849604398,135248342,Máy Nghe Nhạc RUIZU D11 8GB MP3 MP4 FM Radio Hỗ Trợ Thẻ Nhớ TF Tai Nghe 3.5mm,,100535,1,0,0.0,1690448139,196608,0,False,False,0,60139200000,33%,999,False,Nước ngoài,True,False,True,110360
853,20877200964,6660992,Máy nghe nhạc - Tập thể dục Shuffle gen 3,,100535,0,0,0.0,1679969069,196608,0,False,False,13,45000000000,,50,False,Hải Phòng,False,False,True,110360
854,19980050701,826319262,[Walkman] Máy Nghe Nhạc MP3 Walkman Mini Phiên Bản Lưới Nhỏ Dành Cho Học Sinh,No Brand,100535,1,0,0.0,1684829581,196608,0,False,False,0,29361700000,47%,39000,False,Nước ngoài,False,False,True,110360
855,23533242186,71700373,BENJIE M6 Bluetooth 5.0 Lossless MP3 Player HiFi Portable Audio Player with FM Radio E-Book Voice [Queen Mobile],,100535,0,0,0.0,1679223741,196608,0,False,False,1,72257400000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
856,6113350675,35324324,Máy nghe nhạc MP3 Bluetooth cao cấp Ruizu M9 - Hifi Music Player Ruizu M9 - Màn hình cảm ứng 1.8inch,No Brand,100535,0,1,4.0,1577679659,65538,3,False,False,3,56000000000,30%,17,True,Hà Nội,True,False,True,110360
857,17813505441,605893992,Máy nghe nhạc mp3 IN HÌNH HERO TEAM ver tròn cầm tay mini tặng tai nghe dây cắm & dây sạc,,100535,0,0,0.0,1645933398,65536,0,False,False,1,8000000000,,1100,False,Hà Nội,False,False,True,110360
858,5323979310,24174818,Máy Nghe Nhạc Mp3 Bluetooth Ruizu D05 Phiên Bản 2020 Bộ Nhớ Trong 8Gb - Máy Nghe Nhạc Không Dây Hỗ Trợ Xem Video,No Brand,100535,0,0,0.0,1585910354,196610,0,False,False,0,57000000000,12%,112,True,Hà Nội,False,True,True,110360
859,20153073612,872356120,Máy nghe nhạc Mp3 - Hàng chính hãng - Hàng sưu tầm siêu hiếm Like new | Music Club,,100535,0,1,5.0,1665244782,196608,1,False,False,19,145000000000,42%,29,False,Hà Nội,False,False,True,110360
860,12595340066,97214829,máy nghe nhạc sony walkman A845 16g,,100535,0,1,5.0,1658987752,0,2,False,False,13,53000000000,,1,False,Bình Dương,False,False,False,110360
861,6823677848,30014808,Máy nghe nhạc mp3,No Brand,100535,0,0,0.0,1585825910,0,0,False,False,0,2000000000,,1,False,TP. Hồ Chí Minh,False,False,False,110360
862,18470333211,257836839,"Máy nghe nhạc Shanling M0 Pro, Chip DAC kép ES9219C, Bluetooth 5.1 cùng codec LDAC, Thời gian sử dụng lên đến 14,5 giờ",,100535,0,1,5.0,1672715186,720896,1,False,True,16,299000000000,8%,8,False,Hà Nội,False,False,True,110360
863,20578061365,114889938,Máy nghe nhạc SanDisk Sansa C250 Digital Player chính hãng,,100535,0,0,0.0,1680950979,196608,0,False,False,3,45000000000,,1,False,TP. Hồ Chí Minh,True,False,True,110360
