,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
720,22322461036,137246231,Linh Kiện IC Logic 74LS47 DIP16 - SN74LS47 SN74LS47N,,100644,0,2,5.0,1675759494,196608,12,False,False,0,890000000,,1988,False,Hà Nội,True,False,True,110360
721,6232831689,78704495,ỐC vít M2.5 Phi 2.5mm cho Laptop Dell,,100644,0,17,4.294117647058823,1588823909,65538,79,False,False,10,1500000000,,917,True,Thừa Thiên Huế,True,False,True,110360
722,4838976723,237224418,Bộ đổi nguồn(adaptor)220->12v: 1A----2A----3A----5A----5A SONY -10A,,100644,0,249,4.698795180722891,1592733575,196608,1804,False,False,81,2800000000,,3788,False,TP. Hồ Chí Minh,False,False,True,110360
723,7736555520,148048328,Bảng mạch điều khiển mở rộng Ramps 1.6/1.4/1.5 chuyên dụng có tản nhiệt đã nâng cấp dành cho máy in 3D,,100644,1,44,4.613636363636363,1591294183,2,126,False,False,26,6380000000,45%,6538,True,Nước ngoài,True,False,False,110360
724,5100186237,37974927,"Nguồn 12V 0.8A, 1A, 2A",No Brand,100644,0,63,4.809523809523809,1570244558,2,846,False,False,29,1600000000,37%,6661,True,Đắk Lắk,False,True,False,110360
725,21609697908,81431289,Bộ Điều Khiển Nhiệt Độ STC-1000 STC-3000 STC-3008 STC-3018 LED 12V 24V 110V 220V,No Brand,100644,1,15,5.0,1654697581,0,155,False,False,8,6914100000,,9437,False,Nước ngoài,False,False,False,110360
726,18465302138,113877878,main fm2+ CPU a8 7500 VGA r7 series tương đương gt730 r7 240 pc2ndhcm,,100644,0,7,5.0,1669532790,196608,9,False,False,14,45000000000,,5,False,TP. Hồ Chí Minh,True,False,True,110360
727,22411302985,282568923,1 Bộ Dụng Cụ Lấy Ráy Tai Thông Minh Có Camera,,100644,1,7,5.0,1671095125,196608,12,False,False,0,5490000000,,19998,False,Nước ngoài,False,False,True,110360
728,6134583344,185189131,Mạch Mở Rộng Arduino Nano Shield V3.0,No Brand,100644,0,18,5.0,1589875030,65536,64,False,False,12,2400000000,,59,False,TP. Hồ Chí Minh,True,False,True,110360
729,21026693185,578443443,Bảng mạch Atmega328P Pro Mini 328 Mini Atmega328 5v/16mhz Atmega328 3.3v/8mhz chuyên dụng cho Arduino,No Brand,100644,1,26,5.0,1658513896,0,388,False,False,18,4690000000,,12980,False,Nước ngoài,True,False,False,110360
730,5134752816,81431289,Cáp chuyển đổi sạc USB 5V qua 12V DC 5.5x2.1mm Jack cắm 5V đến 9V 12V DC-DC,,100644,1,87,4.586206896551724,1589995084,2,632,False,False,31,1998700000,,1351,True,Nước ngoài,False,False,False,110360
731,1526373174,91135037,Nguồn điện 5V 5A,No Brand,100644,0,21,4.666666666666667,1537928622,2,150,False,False,13,5499000000,10%,10,True,Hà Nội,False,False,False,110360
732,16562665829,54039679,Cobalt POM switch | 63.5g | Linear | Công tắc bàn phím cơ,,100644,0,33,5.0,1651734238,196608,935,False,False,17,1690000000,9%,1249,False,TP. Hồ Chí Minh,True,False,True,110360
733,6274484877,91357255,Main G31 DDR2 Socket 775 (Nhiều Loại),Gigabyte,100644,0,11,5.0,1610159371,0,24,False,False,11,15920000000,25%,15,False,An Giang,False,False,False,110360
734,21720220027,802007237,Dây Cáp Chuyển 9 Pin CỔNG COM Mainboard ra RS232 Male,,100644,0,2,5.0,1657097932,0,10,False,False,0,2500000000,,20,False,TP. Hồ Chí Minh,False,False,False,110360
735,21450731052,183239679,Bo mạch thay thế cho loa phóng thanh MEGAPHONE MS004,,100644,0,16,5.0,1664448268,196608,59,False,False,3,7900000000,,159,False,TP. Hồ Chí Minh,True,False,True,110360
736,4671722113,106323333,Bo Mạch Arduino Nano v3.0 CH340 Atmega328P - Đã hàn chân,,100644,0,72,4.916666666666667,1609072277,65538,386,False,False,33,8199900000,,241,True,TP. Hồ Chí Minh,True,False,True,110360
737,7039241600,265651474,Nguồn Camera 12V-2A- Hàng chất lượng,No Brand,100644,0,29,4.862068965517241,1592898391,0,317,False,False,5,2600000000,33%,752,False,TP. Hồ Chí Minh,False,False,False,110360
738,10611500867,188600800,Kit STM32F103C8T6 Bluepill rẻ nhất,,100644,0,3,5.0,1623742545,0,25,False,False,1,5500000000,,40,False,TP. Hồ Chí Minh,False,False,False,110360
739,4731429379,253605091,"Nguồn - Adapter DC các loại 12v, 24v đến 120w",No brand,100644,0,53,4.7924528301886795,1587743574,65536,208,False,False,23,2500000000,,1256,False,TP. Hồ Chí Minh,True,False,True,110360
740,23973503424,274356349,"Đầu Đọc Thẻ Thông Minh, Broad Nối Mạch Chuột Touchpad Laptop HP EliteBook 740 745 840 G1 G2 (6050A2560401-SMARTCARD-A02)",,100644,0,0,0.0,1689264114,196608,0,False,False,0,9900000000,,2,False,Hà Nội,False,False,True,110360
741,2321649173,14505463,Linh kiện bo mạch chủ mainboard máy xiaomi mi8,No Brand,100644,0,9,4.666666666666667,1560736852,0,14,False,False,5,5000000000,,16,False,Hà Nội,False,False,False,110360
742,19868906157,81431289,Mô-đun Cảm Biến Khoảng Cách Siêu Âm JSN-SR04T / AJ-SR04M Chống Thấm Nước Cho Arduino,,100644,1,20,4.7,1671186362,196608,113,False,False,10,3244200000,,2694,False,Nước ngoài,False,False,True,110360
743,2408000428,81431289,Mạch nguồn tăng áp DC-DC Xl6009 từ 4.5-32V sang 5-52V có màn hình LED đa năng thông dụng,,100644,1,51,4.7254901960784315,1562502711,0,161,False,False,26,3505000000,,9367,False,Nước ngoài,False,False,False,110360
744,14105972739,29651240,Mainboard Giga B250 GAMING SK-1151 DDR4,,100644,0,6,4.666666666666667,1637805541,0,10,False,False,2,90000000000,,1,False,Hà Nội,False,False,False,110360
745,4631391075,115508276,"HOT- NGUỒN HUNTKEY 12V-1,5A Huntkey 12V-2A",No Brand,100644,0,76,4.881578947368421,1587724388,0,1079,False,False,698,3000000000,,9396,False,TP. Hồ Chí Minh,False,False,False,110360
746,15130201154,460963099,Cáo chuyển đổi VGA sang RJ45 chuyên dụng cho LAN CAT5 CAT6,,100644,1,9,4.888888888888889,1641198131,0,79,False,False,5,3040000000,48%,17761,False,Nước ngoài,True,True,False,110360
747,23873352239,289642537,Cáp Chuyển Đổi Tăng Áp DC 5V Sang DC 9V / 12V 2.1 X 5.5Mm Mới,,100644,1,0,0.0,1689145422,196608,0,False,False,0,850000000,50%,29997,False,Nước ngoài,True,True,True,110360
748,1803647185,114854536,Main H61 Gigabye chính hãng,,100644,0,44,4.75,1546500330,2,100,False,False,31,48000000000,,1,True,TP. Hồ Chí Minh,False,False,False,110360
749,19173208156,26842569,"Màn hình OLED 0.96"" 128x64 giao tiếp I2C",,100644,0,14,5.0,1676301041,196608,66,False,False,10,5590000000,19%,91,False,TP. Hồ Chí Minh,True,False,True,110360
750,10306613923,83109123,Dây Led ARGB Coolmoon - Phiên bản từ tính dài 40cm - Đồng bộ Hub Coolmoon & Mainboard  3PIN5V / ARGB,,100644,0,168,4.928571428571429,1622000691,65538,532,False,False,54,7500000000,,1033,True,Hà Nội,True,True,True,110360
751,6351301913,164034370,Móc Khóa Phím Cơ Có Đèn Nền Yxa,,100644,1,91,4.912087912087912,1599467917,0,347,False,False,133,4386900000,20%,633,False,Nước ngoài,True,False,False,110360
752,6812328842,177448719,Nguồn 12V 1A Viettel Xịn Xò,No Brand,100644,0,373,4.96514745308311,1576939747,2,4086,False,False,72,2000000000,,359,True,TP. Hồ Chí Minh,True,False,False,110360
753,10766833853,81431289,Bảng Mạch Bảo Vệ 3s 4s 5s Bms 12v 21v 3.2v 3.7v 100a Chất Lượng Cao,,100644,1,75,4.8133333333333335,1635823371,0,421,False,False,12,5809600000,,79185,False,Nước ngoài,False,False,False,110360
754,3689039400,85716713,1 chiếc đầu chuyển đổi Jack rắc nguồn DC 5.5x2.1 ra 2.5x0.7 3.5x1.1 3.5x1.35 4.0x1.7 4.0x1.35 4.8x1.7 5.5x1. 7 6.3x3.0,,100644,0,60,4.9,1621139600,65536,922,False,False,28,700000000,,358,False,Hà Nội,True,False,True,110360
755,22728645911,854361097,ALG Đầu Nối Bộ Chuyển Đổi Ổ Đĩa Cứng Ssd 3.0 Inch Usb 2.5 Sang Sata 22 Chân Đầu Nối Cáp Máy Tính Chuyển Đổi Nhanh,,100644,1,10,4.9,1677724094,196608,29,False,False,3,3900000000,36%,3966,False,Nước ngoài,False,False,True,110360
756,14906043699,306169079,"Set 20 phụ kiện 6.5mm 6-32-M3 cho bo mạch chủ kèm 20 ốc vít và 20 vòng đệm
",,100644,1,0,0.0,1637812767,0,46,False,False,1,2789300000,38%,1952,False,Nước ngoài,True,False,False,110360
757,16662474247,81431289,Set 100 Đèn LED Điốt Hình Vuông 2*3*4mm 2x3x4mm Siêu Sáng,,100644,1,20,4.8,1651676575,196608,103,False,False,7,3447400000,,5843,False,Nước ngoài,False,False,True,110360
758,23848079306,273202603,Bảng Mạch Phát Triển ONE ESP32 WiFi + Bluetooth Ultra-Low Lõi Kép,,100644,1,0,0.0,1689317201,196608,0,False,False,0,19568400000,41%,36,False,Nước ngoài,True,False,True,110360
759,6053290970,232871632,Main G31 Gigabyte es2c xanh/vàng mới đẹp có fe đầy đủ,,100644,0,32,4.96875,1600502039,0,89,False,False,12,22000000000,,51,False,TP. Hồ Chí Minh,False,False,False,110360
760,23036073189,903788953,Dây Cáp Sạc Chuyên Dụng Cho Apple Pencil Thế Hệ 1,,100644,1,2,5.0,1680243096,196608,8,False,False,4,2400000000,40%,197,False,Nước ngoài,True,False,True,110360
761,15925616983,64785137,"Fe Chặn Vga, Fe Chặn Card Màn Hình Các Mã",,100644,0,76,4.75,1640509429,65536,759,False,False,75,2500000000,,1284,False,TP. Hồ Chí Minh,True,False,True,110360
762,1247702099,60900001,Main MSI B250 Mortar,0,100644,0,1,3.0,1529136253,0,2,False,False,4,200000000000,,17,False,TP. Hồ Chí Minh,False,False,False,110360
763,9763475699,338551118,Dây nguồn pc xám 1.5m loại tốt Arigato,,100644,0,36,4.722222222222222,1622854130,0,1775,False,False,9,1400000000,,8165,False,Hà Nội,False,False,False,110360
764,21041022461,81431289,Cảm Biến Nhiệt Độ Chống Nước DS1820 DS18b20 18B20 Cho arduino,,100644,1,11,4.818181818181818,1662027869,196608,62,False,False,3,955300000,,79601,False,Nước ngoài,False,False,True,110360
765,22166802104,291351238,Núm xoay máy giặt Aqua Sanyo,,100644,0,0,0.0,1683041800,196608,16,False,False,0,4200000000,,99,False,Hà Nội,False,False,True,110360
766,1863234549,82424945,Máy kiểm tra nguồn điện máy tính bàn PSU ATX SATA HDD chuyên dụng,No brand,100644,1,64,4.9375,1548241493,2,151,False,False,21,5740000000,30%,341,True,Nước ngoài,True,True,False,110360
767,9875302412,402232952,Main Vsmart Live - Bo Mạch Mainboard Điện Thoại Vsmart Live Zin Bóc Máy,,100644,0,11,5.0,1625646133,65538,21,False,False,13,35000000000,,10,True,Hà Nội,True,False,True,110360
768,22338514413,869927552,Bảng Mạch Khuếch Đại Âm Thanh Kỹ Thuật Số Công Suất Cao 30Wx2 12V / 24V DY-AP3015,,100644,1,1,5.0,1681315363,196608,2,False,False,1,4243100000,,998,False,Nước ngoài,False,False,True,110360
769,17619153151,81431289,Thiết Bị Cảm Biến Độ Ẩm Của Đất Cho Arduino,No Brand,100644,1,22,4.590909090909091,1646471488,0,90,False,False,6,2041600000,,2573,False,Nước ngoài,False,False,False,110360
770,9539407743,395600519,MODULE CẢM BIẾN ĐỘ ẨM HR202,,100644,0,2,5.0,1617959226,65536,6,False,False,1,2200000000,12%,93,False,Hà Nội,True,False,True,110360
771,804207370,37693385,Mạch Cảm Biến Nhiệt Độ XH-W1209,No brand,100644,0,220,4.795454545454546,1514970316,2,1477,False,False,114,1000000000,,591,True,TP. Hồ Chí Minh,True,False,False,110360
772,21987964720,81431289,Bảng Mạch Esp8266 Esp-Wroom-32 Esp32-Wrover Esp32 Esp-12F / 07s / 12s Chất Lượng Cao,,100644,1,3,4.666666666666667,1682060777,196608,11,False,False,0,5011400000,,4956,False,Nước ngoài,False,False,True,110360
773,17032732576,52087365,Bộ nguồn máy tính bàn ATX main G31 G41 945 946 P313335 tháo máy zin ok - Atx thường,,100644,0,11,4.909090909090909,1648264537,0,34,False,False,2,9900000000,,972,False,TP. Hồ Chí Minh,True,False,False,110360
774,18373281431,290991896,Đầu Nối Chuyển Đổi Nguồn Điện ATX GPU VGA 8Pin Sang Male Xoay 180 Độ Hình Chữ U,,100644,1,3,5.0,1676364986,196608,46,False,False,1,2075900000,40%,198351,False,Nước ngoài,True,True,True,110360
775,7914208186,81431289,Bộ Mô Đun Nhiệt Điện MAX6675 + Mô Đun Nhiệt Type K Chuyên Dụng,,100644,1,9,4.555555555555555,1578387635,0,56,False,False,27,1535700000,,2885,False,Nước ngoài,False,False,False,110360
776,11444843468,480243677,Bộ 5 chiết áp Wh148 3pin 6pin 15mm B1K B2K B5K B10K B20K B50K B100K B250K B500K B1M 1k 2k 5k 10k 50k 100k cao cấp,,100644,1,49,4.816326530612245,1630660148,0,487,False,False,7,1138300000,,94596,False,Nước ngoài,False,False,False,110360
777,18279745748,8924860,Nguồn máy tính công suất thực VX PLUS 350W,,100644,0,0,0.0,1683901768,196608,0,False,False,3,12000000000,,1,False,Tuyên Quang,False,False,True,110360
778,17451489016,9336787,Combo đế bắt main và nút nguồn game,,100644,0,3,5.0,1650128256,196608,6,False,False,1,3500000000,,673,False,Hà Nội,False,False,True,110360
779,11480381537,578443443,Mô-đun cảm biến dòng điện Hall ACS712 5A 20A 30A,,100644,1,38,4.7894736842105265,1640871278,0,1224,False,False,12,1850000000,,28698,False,Nước ngoài,True,False,False,110360
780,12259462236,325406709,Khớp nối động cơ bằng hợp kim nhôm màu xanh dương cỡ 5*8mm cho trục D14 L25 5mm đến 8mm,,100644,1,124,4.798387096774194,1639196013,0,1460,False,False,21,950000000,45%,8465,False,Nước ngoài,True,False,False,110360
781,6142266967,201091220,Mô Đun Cuộn Dây Đánh Lửa Điện Áp Cao 1000kv,,100644,1,18,4.5,1594809055,0,55,False,False,9,4559800000,46%,99961,False,Nước ngoài,True,True,False,110360
782,20175188725,42327658,Main H81 Asrock kèm Fe,,100644,0,1,5.0,1678011503,196608,2,False,False,0,42000000000,,9,False,TP. Hồ Chí Minh,False,False,True,110360
783,18270568846,609071994,Dây Cáp Nguồn Bo Mạch Chủ ATX PC 2 Nút On / Off / Reset w / LED 68cm,,100644,1,21,4.666666666666667,1672908105,196608,90,False,False,1,1021500000,31%,9998,False,Nước ngoài,True,True,True,110360
784,17522721177,42327658,"Combo main g31, chip E5xxx, Fan kèm Fe",,100644,0,21,4.666666666666667,1647012078,0,41,False,False,11,20000000000,,69,False,TP. Hồ Chí Minh,False,False,False,110360
785,9527196821,64785137,Dây Riser Máy Đào 008s Có Led Chuẩn Xịn New,No Brand,100644,0,290,4.906574394463668,1615951904,65536,4485,False,False,98,4400000000,,16,False,TP. Hồ Chí Minh,True,False,True,110360
786,16649282999,148048328,Bảng mạch màn hình LCD OLED SSD1306 12864 0.96 inch IIC SPI 7/4 chấu nhiều màu sắc cho Arduino,,100644,1,78,4.743589743589744,1649964685,196608,516,False,False,41,3580000000,30%,59037,False,Nước ngoài,True,False,True,110360
787,21628994633,81431289,Công Tắc Gạt Tự Động Mini MTS-302 / 303 / 402 / 403 / 123 / 223 SPDT DPDT MTS302 ON-ON 120VAC 125VAC 5A 250VAC 2A,No Brand,100644,1,13,5.0,1659071347,196608,261,False,False,7,756600000,,6523,False,Nước ngoài,False,False,True,110360
788,23540855730,18812428,"Nguồn 12V 3A 36W  Adapter 12V 3A có chống nhiễu hàng tốt giá sỉ nguồn cho máy bơm, camera, máy tính, đèn led",,100644,0,10,4.5,1682588061,196608,55,False,False,4,5840000000,27%,61,False,Hà Nội,True,False,True,110360
789,1974959926,93374452,Bộ hệ thống tản nhiệt nước cao cấp cho máy tính để bàn / laptop,No Brand,100644,1,66,4.895522388059701,1551870465,0,303,False,False,60,3600000000,40%,1172,False,Nước ngoài,True,True,False,110360
790,2803527844,176345904,CÁP NGUỒN SỐ 8,No Brand,100644,0,43,4.837209302325581,1568189333,196608,875,False,False,5,600000000,,39128,False,TP. Hồ Chí Minh,True,False,True,110360
791,21549158477,37533412,Dây cáp nguồn chuyển 2 Sata Molex 4 pin ra 8 pin VGA - Dây VGA 8 pin- Làm DÂY nguồn 8pin phụ cho VGA,,100644,0,43,4.767441860465116,1664012924,196608,184,False,False,16,1500000000,46%,346,False,TP. Hồ Chí Minh,True,False,True,110360
792,17311039851,52087365,Bộ nguồn máy tính bàn giá rẻ chính hãng hoạt động bình thường,,100644,0,16,4.875,1645688049,0,65,False,False,10,7900000000,,935,False,TP. Hồ Chí Minh,True,False,False,110360
793,11637785398,81431289,Cuộn dây đánh lửa tăng áp 1000kv 1000000v Dc 3.7v Đến 7.4v chất lượng cao,,100644,1,487,4.601642710472279,1629887508,65538,1748,False,False,170,3815600000,,36719,True,Nước ngoài,False,False,True,110360
794,19445924336,859979103,"⚡GIÁ SỐC⚡ Pin laptop cũ hỏng , Pin Xác laptop các loại bán rẻ để lấy cell, Cell dẹp phù lấy bo mạch ⚡SIÊU RẺ⚡",,100644,0,50,4.42,1663227392,131072,397,False,False,59,4000000000,,163,False,TP. Hồ Chí Minh,False,False,False,110360
795,9324740018,344788201,Thẻ chuyển đổi NVME PCIE M.2 NGFF SSD sang PCIE X1 sang M.2 chuyên dụng chất lượng tốt,,100644,1,9,5.0,1615537152,2,25,False,False,6,4100000000,36%,9997,True,Nước ngoài,True,True,False,110360
796,2925674948,18728662,Bàn phím Asus K42 A42 K42D K42J A42J K42F A42D A42F A42J X44H X43 X43S K42JB A83S B43J K43B K43E K43S A43 A43S X42 A42,No Brand,100644,0,24,4.791666666666667,1615312325,65536,44,False,False,5,13500000000,,153,False,TP. Hồ Chí Minh,True,False,True,110360
797,8453887971,149577989,"Card PCI E 4x, 8X...chuyển NVME M2 Adapter JEYI_SK4",No Brand,100644,0,35,4.942857142857143,1620747913,65536,175,False,False,35,7975000000,45%,307,False,Hà Nội,True,False,True,110360
798,22148082252,988966751,{1l0laq4nyx} Bộ giá đỡ bàn chải máy phát điện ST-STC 4 cái giá đỡ bàn chải carbon Phụ Kiện máy phát điện mới,,100644,0,0,0.0,1689318191,196608,0,False,False,0,2238600000,12%,27,False,Bắc Ninh,False,False,True,110360
799,11537053416,81431289,"Vôn kế tích hợp ampe kế màn hình kỹ thuật số Dc 0-100v/7-110v 50a 0.28""",,100644,1,14,4.428571428571429,1629815793,0,44,False,False,2,7077100000,,3956,False,Nước ngoài,False,False,False,110360
800,13939772416,143659704,"Các loại ốc vít dùng cho PC, máy tính…gắn main, nguồn, quạt, tản nước, SSD, HDD, đế M2...",,100644,0,64,4.828125,1635576897,0,482,False,False,24,300000000,,1645,False,Hà Nội,False,False,False,110360
801,3374202081,167564983,"NGUỒN Huawei, Hunkey 12V (1A, 1.5A, 2A) Chính Hãng - Adapter 12V (1A, 1.5A, 2A) Xịn Sò.(Cũ)",Huawei,100644,0,47,4.9787234042553195,1610041832,65538,187,False,False,15,2300000000,,7,True,Hà Nội,True,False,True,110360
802,5903424809,78704495,Mainboard ChipSet Intel G31 các hãng,0,100644,0,5,5.0,1571992113,65536,11,False,False,3,19550000000,15%,89,False,Thừa Thiên Huế,True,False,True,110360
803,1120074445,67170752,"Main Tv đa năng,Biến màn hình LCD laptop thành TV , màn hình phụ laptop",No Brand,100644,0,30,4.666666666666667,1525244323,2,71,False,False,99,26000000000,,14,True,Hà Nội,False,False,False,110360
804,23028395701,15279325,BO MẠCH CHỦ ASUS TUF GAMING B660M-PLUS WIFI D4 ( WIFI / LGA1700 / M-ATX / 4XDDR4 ) CHÍNH HÃNG 36T,,100644,0,8,4.5,1677649302,196608,21,False,False,11,335000000000,,115,False,TP. Hồ Chí Minh,True,False,True,110360
805,23730295775,285696164,Rơ Le SSR 40A SSR-40DA 40A DC AC 439br Chuyên Dụng,,100644,1,9,4.888888888888889,1678268180,196608,100,False,False,2,4780000000,45%,9977,False,Nước ngoài,True,True,True,110360
806,15153875557,284498145,Main giga B85m d3h sk 1150,,100644,0,6,5.0,1645205038,0,11,False,False,5,65600000000,20%,2,False,Thanh Hóa,False,False,False,110360
807,19029269139,148048328,Bảng Mạch Mở Rộng PCF8575 IO DC 2.5-5.5V I2C 16 IO Cho Arduino,,100644,1,11,5.0,1659108148,196608,88,False,False,7,3000000000,36%,9339,False,Nước ngoài,True,False,True,110360
808,19265551813,24690989,"Bo mạch chủ - Mainboard MSI H310 các mã H310M Pro-VH Plus, H310M Pro-VD chính hãng, giá rẻ",,100644,0,1,5.0,1669654554,196608,7,False,False,8,60000000000,,10,False,Ninh Bình,False,False,True,110360
809,3397489017,62393118,Mainboard H61 H81 Samsung Socket 1155 1150 Bảo hành 1 năm,,100644,0,17,4.9411764705882355,1628923945,65536,63,False,False,29,52000000000,20%,233,False,TP. Hồ Chí Minh,True,False,True,110360
810,23810585981,81431289,Mô Đun Rơ Le WiFi Thông Minh ESP8266 ESP-01S 5V ESP-01 Chuyên Dụng,,100644,1,5,3.6,1670929745,196608,80,False,False,12,1735100000,,19922,False,Nước ngoài,False,False,True,110360
811,4520487115,51666523,Mạch Xung Chế Quạt,No Brand,100644,0,71,4.816901408450704,1584764634,0,280,False,False,48,4500000000,,19,False,TP. Hồ Chí Minh,False,False,False,110360
812,16467277923,770245757,Dây Cáp Camera 2M 1M 50CM 30CM 15CM Raspberry Pi 3 Camera FFC 15pin 1mm,No Brand,100644,1,23,4.956521739130435,1652681178,0,404,False,False,8,363700000,,27319,False,Nước ngoài,False,False,False,110360
813,18846147440,81431289,Bảng Mạch Hạ Áp LM2596 Dual USB DC-DC 9V 12V 24V 36V Xuống 5V 3A,,100644,1,17,4.529411764705882,1663257806,196608,84,False,False,6,2190900000,,13091,False,Nước ngoài,False,False,True,110360
814,2006402514,82558488,Linh kiện Intel 7260ngw Bluetooth 4.0 bn WLAN Card 300M 04x6011 04w3815 cho Lenovo ThinkPad,0,100644,1,4,4.25,1552649547,2,9,False,False,8,12580000000,15%,994,True,Nước ngoài,False,True,False,110360
815,22520300143,113877878,main h61 h81 fm2+ lỗi 1chức năng. hoạt động chơi game bình thường,,100644,0,6,5.0,1674839519,196608,11,False,False,10,18000000000,,9,False,TP. Hồ Chí Minh,True,False,True,110360
816,7890749616,199849345,"Linh Kiện Trong Vsmart Star (V320A) Full ZIN Hàng Cao Cấp .(cáp nối , cáp nguồn , cụm sạc ,...)",,100644,0,19,4.7368421052631575,1622707701,65536,71,False,False,2,1000000000,,79924,False,Đồng Nai,True,False,True,110360
817,2711238660,55661902,Nguồn 24V3A không vỏ,No Brand,100644,0,39,4.717948717948718,1566792977,2,214,False,False,53,5990000000,,448,True,Nghệ An,True,False,False,110360
818,6988455336,79321234,NGUỒN - CHIP LED ĐÈN LED PHA 30W đến 50W ra 28v đến 36v - tặng kèm keo tản nhiệt,No brand,100644,0,118,4.788135593220339,1620608714,0,1727,False,False,16,2700000000,,4169,False,Hà Nội,False,False,False,110360
819,3561426247,37974927,Nguồn không vỏ 19V 3.42A và 2.64A,TOSHIBA,100644,0,201,4.850746268656716,1604592575,0,779,False,False,138,3500000000,50%,1999602,False,Đắk Lắk,False,True,False,110360
820,17650082917,81431289,1 Vòng Đèn LED WS2812 RGB 1Bit 8Bit 12Bit 16Bit 24Bit WS2812 5050 RGB + Trình Điều Khiển,No Brand,100644,1,38,4.921052631578948,1650015828,196608,299,False,False,44,1410100000,,139746,False,Nước ngoài,False,False,True,110360
821,19350201794,81431289,Đĩa Công Tắc Điều Khiển Nhiệt Độ Kỹ Thuật Số W1209-50 - 100C Dc 12V W12,,100644,1,16,4.8125,1664351589,196608,54,False,False,1,1737900000,,29807,False,Nước ngoài,False,False,True,110360
822,23873559334,105126325,Thay Loa Laptop Lenovo Pro 14ACH 2021 5SB0Z49611 82MS0001CD,,100644,0,0,0.0,1689312894,196608,0,False,False,0,45000000000,,2,False,TP. Hồ Chí Minh,True,False,True,110360
823,9670719308,242564675,Cáp chuyển nguồn 1 ATA / Molex  Ra 2 SATA / 1 ata / molex to 2 sata chất lượng cao,,100644,0,8,4.875,1624545804,0,21,False,False,0,1100000000,,2268,False,Hà Nội,False,False,False,110360
824,18373972114,325438153,Fe chặn main các mã Asus [ Click vào hình nhỏ để chọn mã],,100644,0,9,5.0,1676967945,196608,29,False,False,1615,2500000000,,734,False,TP. Hồ Chí Minh,False,False,True,110360
825,5262765240,106046379,Dây Cáp Chuyển Đổi Sas Serial Attached Sci Sff-8482 Sang Sata Hdd,,100644,1,10,5.0,1605331878,0,63,False,False,14,2904000000,12%,1001,False,Nước ngoài,True,False,False,110360
826,22510583139,81431289,Rơ Le Hẹn Giờ Tự Động DC 6-30V 5V 6V 9V 12V 24V,,100644,1,14,4.928571428571429,1670928849,196608,117,False,False,5,3881600000,,18654,False,Nước ngoài,False,False,True,110360
827,9683855830,288289666,Bảng Mạch Sạc Pin 1.2~24v 2.4 3.6 12v Ni-Cd Ni-Mh Nicd Nicd,,100644,1,10,4.8,1627531374,0,30,False,False,1,3520000000,28%,9999,False,Nước ngoài,False,False,False,110360
828,8630652258,84201860,Nút Công Tắc Cho Máy Tính Bàn Dài 1.2m K1,,100644,1,6,5.0,1616491521,0,26,False,False,45,10888000000,44%,9994,False,Nước ngoài,True,True,False,110360
829,15994099930,81431289,Bảng Mạch FR4 PCB 10x15cm 10X15 Kích Thước 10x15cm Chất Lượng Cao DIY20210822,,100644,1,4,5.0,1666171640,196608,45,False,False,2,1458600000,,655,False,Nước ngoài,False,False,True,110360
830,17618731944,62393118,Nguồn Máy Tính 300W 400W 500W Acbel Antech ColerMaster ...,,100644,0,23,4.826086956521739,1646403746,0,88,False,False,30,13000000000,14%,55,False,TP. Hồ Chí Minh,True,False,False,110360
831,2913692082,70991341,NGUỒN CAMERA ACTIONTEC 12V 2A ZIN CHÍNH HÃNG - ACTIONTEC 12V 2A,No brand,100644,0,33,4.9393939393939394,1569818727,2,512,False,False,8,2700000000,,971,True,TP. Hồ Chí Minh,False,False,False,110360
832,2048418241,11542470,nguồn zin hàng bãi 12v 5a,No brand,100644,0,8,4.75,1553685300,0,37,False,False,9,9000000000,,110,False,TP. Hồ Chí Minh,False,False,False,110360
833,18806021626,16616938,dây riser máy đào coin trâu cày bộ cáp gắn vga ngoài pci x1 to x16,,100644,0,20,4.5,1653692018,0,165,False,False,4,2868600000,,945,False,Hà Nội,False,False,False,110360
834,8922339627,361986343,DC Dây Đèn Led 5-24v 100% Kèm Điều Khiển Và Cáp Kết Nối,,100644,1,4,5.0,1615182136,0,15,False,False,10,3400000000,,4982,False,Nước ngoài,False,False,False,110360
835,7327463515,81431289,Mô Đun Cp2102 Usb 2.0 Sang Uart Ttl 5pin,,100644,1,44,4.840909090909091,1586792811,2,205,False,False,6,1624700000,,7726,True,Nước ngoài,False,False,False,110360
836,1651968430,84202718,HALFA| Set 2 card chuyển đổi thẻ TF sang thẻ SD tiện dụng,Bluelans,100644,1,76,4.907894736842105,1541987066,2,166,False,False,6,678000000,45%,99999,True,Nước ngoài,True,True,False,110360
837,6240672853,89837068,(CHÍNH HÃNG CŨ) Main Giga/MSI/Asus H110 các mã,Gigabyte,100644,0,2,5.0,1593762788,0,6,False,False,9,39900000000,,3,False,Hà Nội,False,False,False,110360
