,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
709,21278436050,115102802,Máy Chơi Game Cầm Tay Mini onsalezone 500 Trong 1,,100634,1,0,0.0,1681368819,196608,1,False,False,1,12500000000,35%,49995,False,Nước ngoài,True,False,True,110360
710,22046803438,94701448,"Thẻ nhớ máy chơi Game Stick đỏ 64G - 35.000 game + PES2022, One Piece, đua xe gà, bóng đá Nhật 3, báo động đỏ",,100634,0,0,0.0,1688097273,196608,1,False,False,2,20000000000,33%,7,False,TP. Hồ Chí Minh,True,False,True,110360
711,21868748625,820826204,Máy Chơi Game Cầm Tay Màn Hình Lớn Phong Cách Cổ Điển,No Brand,100634,1,1,1.0,1671099073,196608,8,False,False,3,5400000000,50%,19991,False,Nước ngoài,False,False,True,110360
712,13498064339,20806284,Initial D: Special Stage - Đĩa game PS2,,100634,0,0,0.0,1673094049,196608,0,False,False,5,2800000000,,100,False,TP. Hồ Chí Minh,True,True,True,110360
713,23737559042,962733634,Máy Nuôi Thú Ảo Tamagotchi 168 Trong 1 BDGF 2016,,100634,1,5,4.6,1680916994,196608,8,False,False,0,2268800000,25%,9999,False,Nước ngoài,True,False,True,110360
714,22714928188,887983579,Máy water game bắn vòng nước huyền thoại,,100634,0,6,3.6666666666666665,1672269379,196608,130,False,False,263,900000000,40%,3999864,False,TP. Hồ Chí Minh,True,False,True,110360
715,23972856844,57553624,Đĩa Game 2ND EA SPORTS FIFA 18 cho máy PS4 PS5,,100634,0,0,0.0,1688626441,196608,0,False,False,0,20000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
716,10855591648,7712428,"Máy Game PS2 500Gb FullGame Full Game PS1, PS2, NES, SNES, SEGA, Game Thùng",,100634,0,7,4.714285714285714,1633329803,131072,13,False,False,42,160000000000,,23,False,TP. Hồ Chí Minh,False,False,False,110360
717,6206967867,70477837,Đĩa Game PS4 : SEKIRO LIKENEW,No brand,100634,0,10,5.0,1573786717,65538,18,False,False,5,64000000000,,1,True,TP. Hồ Chí Minh,True,False,True,110360
718,16653595596,329919714,Túi 100 Lõi Cotton 60 * 8 mm Làm Đồ Thủ Công,,100634,1,16,4.6875,1650350784,196608,86,False,False,22,1900000000,44%,9996,False,Nước ngoài,True,False,True,110360
719,6242695282,274613157,Tay Cầm Chơi Game Có Cổng USB Cho Super Nintendo SNES PC/ Mac Emulator NES Windows,,100634,1,19,5.0,1595037701,0,69,False,False,10,5128900000,39%,927,False,Nước ngoài,False,True,False,110360
720,11996953123,145975602,[Mã 99ELHA giảm 7% đơn 300K] Tổng Hợp Băng Game Nintendo Switch Cũ Like New,,100634,0,28,4.964285714285714,1656838253,65536,73,False,False,159,50000000000,,49,False,TP. Hồ Chí Minh,True,False,True,110360
721,22517750966,83726516,Máy Game Steam Deck New  + SSD 1TB - 2TB,,100634,0,8,5.0,1673397386,196608,16,False,False,207,1380000000000,,5,False,TP. Hồ Chí Minh,False,False,True,110360
722,4137237347,70477837,Máy PlayStation PS4 Fat 500G Likenew,Sony,100634,0,75,5.0,1591700083,196610,127,False,False,481,329000000000,,4,True,TP. Hồ Chí Minh,True,False,True,110360
723,22668381197,57553624,Đĩa Game 2ND FIFA 17 18 19 20 cho máy PS4 PS5,,100634,0,1,5.0,1684492113,196608,6,False,False,0,18000000000,,8,False,TP. Hồ Chí Minh,False,False,True,110360
724,23873808394,150989969,Game Nintendo Switch Fire Emblem: Three Houses,,100634,0,0,0.0,1689489437,196608,0,False,False,0,90000000000,18%,9,False,TP. Hồ Chí Minh,True,False,True,110360
725,23068548777,271698933,Thẻ Game Video Game Nintendo GBA DS Series Zelda,,100634,1,1,5.0,1684739534,196608,1,False,False,0,7220000000,45%,49995,False,Nước ngoài,True,True,True,110360
726,21681855710,60274539,ZOIDS 2 - 1 DVD,,100634,0,0,0.0,1689426602,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
727,23245596988,53903886,Game PS4 2ND Hệ US LIKE NEW ( UPDATE 7/2023 ),,100634,0,0,0.0,1686830389,196608,3,False,False,2,24900000000,,25,False,Đà Nẵng,False,False,True,110360
728,23373273966,60274539,WINX CLUB - 1 DVD,,100634,0,0,0.0,1689071690,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
729,23246987974,20806284,Resident Evil 5 - Đĩa game PC,,100634,0,0,0.0,1688274546,196608,1,False,False,0,5000000000,,99,False,TP. Hồ Chí Minh,True,False,True,110360
730,20881819325,623800429,WAHL Phụ Kiện Hỗ Trợ Tông Đơ Cắt Tóc Bằng Nhựa Thay Thế Cho 8148 / 8591 / 8504 / 1919,,100634,1,0,0.0,1689388069,196608,0,False,False,0,1770000000,4%,19998,False,Nước ngoài,True,False,True,110360
731,23644722189,789712245,Đĩa chơi game PS4/ PS5: Diablo 4,,100634,0,14,4.714285714285714,1686115830,196608,47,False,False,5,160000000000,,26,False,TP. Hồ Chí Minh,True,False,True,110360
732,21390791282,115103258,Cáp Flex Sửa Chữa Nút Nguồn Máy Chơi Game Nintendo 3DS Chuyên Dụng,,100634,1,0,0.0,1689404470,196608,0,False,False,0,2650000000,50%,9999,False,Nước ngoài,True,False,True,110360
733,22973538953,348265830,Vỏ Bọc Đầu Nối Chống Thấm Nước RJ45 Cho Dây Cáp camera Mạng Ngoài Trời,,100634,1,0,0.0,1689298662,196608,0,False,False,0,719300000,29%,9999,False,Nước ngoài,True,True,True,110360
734,2180073196,48651160,Máy chơi game Ps3 Slim Hack Full,Sony,100634,0,18,4.777777777777778,1556938146,65538,26,False,False,124,260000000000,,4,True,TP. Hồ Chí Minh,True,False,True,110360
735,13599002954,98807584,Miếng Dán PVC In Chữ Tiếng Anh Bảo Vệ Bàn Phím Máy Tính,,100634,1,0,0.0,1689326996,196608,0,False,False,0,782700000,49%,69993,False,Nước ngoài,True,False,True,110360
736,5482159507,186387332,"[Có sẵn] Bộ 6 Thẻ Amiibo Sanrio Animal Crossing Nintendo Switch NS, Nintendo Switch Lite Game",No brand,100634,0,56,5.0,1615906586,0,114,False,False,99,13999900000,50%,4,False,TP. Hồ Chí Minh,True,True,False,110360
737,21915217315,301348618,PSP X7s Chơi Game Cầm Tay GBA SFC Retro Máy Chơi Game Cầm Tay Người Chơi PK M8 SF900,,100634,1,0,0.0,1656066998,0,3,False,False,10,10000000000,47%,2096,False,Nước ngoài,False,False,False,110360
738,20281857272,60274539,ZOIDS - 1 CD,,100634,0,0,0.0,1689427388,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
739,14574784609,135041696,Nút Nhấn Nhôm 30mm 6 Màu Cho Máy Chơi Game Arcade,,100634,1,2,5.0,1649918106,196608,6,False,False,3,5630900000,19%,998,False,Nước ngoài,True,True,True,110360
740,13340581004,90565355,Máy Chơi Game Powkiddy X18s Màn Cảm Ứng 5.5inch Hỗ Trợ Mượt Gamecube/PSP/PS2 Pin 5000mAh Chơi Game Online,,100634,0,7,4.714285714285714,1635708036,0,11,False,False,252,385000000000,5%,38,False,Hà Nội,False,False,False,110360
741,22875294335,174399285,Máy chơi Game Asus Rog Ally Z1 Extreme,,100634,0,0,0.0,1690618620,196608,0,False,False,0,1975000000000,,100,False,TP. Hồ Chí Minh,False,False,True,110360
742,8520424941,149272887,Miếng Dán Chống Nước Chống Trầy Họa Tiết Rằn Ri Cho Tay Cầm Chơi Game Ps5,,100634,1,8,4.875,1614846183,0,42,False,False,5,1400000000,43%,24,False,Nước ngoài,True,True,False,110360
743,21481828201,290362312,Dây Cáp TX PCB Linh Hoạt Công Tắc Sx V1 V2 V3 Dành Cho Switch Lite Oled Flex Sx,,100634,1,0,0.0,1689388315,196608,0,False,False,0,3240000000,19%,29997,False,Nước ngoài,True,False,True,110360
744,22744723347,282050636,Máy Chơi Game Cầm Tay Mini Màn Hình 3.5Inch Màu Đen Phong Cách Retro,,100634,1,0,0.0,1686119156,196608,1,False,False,1,6140000000,15%,9999,False,Nước ngoài,True,False,True,110360
745,23223727755,452040643,lingzha 2 pro + bàn phím k106 + chuột G7 v3,,100634,0,0,0.0,1676203101,196608,0,False,False,0,125000000000,,1,False,Hà Nội,False,False,True,110360
746,8684952617,150989969,Băng Game Nintendo Switch : Animal Crossing New Horizons,,100634,0,36,5.0,1627736240,65536,82,False,False,222,99900000000,,11,False,TP. Hồ Chí Minh,True,False,True,110360
747,11749778848,43543130,"Máy chơi Game SONY Playstation PS3 Slim 25X, 30xx chính hãng",,100634,0,19,4.7894736842105265,1631862724,65536,34,False,False,63,250000000000,,11,False,Cần Thơ,False,False,True,110360
748,9075740885,95320905,Thẻ nhớ SDHC R4 cho Nintendo DS Lite DSi 2DS 3DS với đầu đọc thẻ bảo mật game kỹ thuật số,,100634,1,26,4.769230769230769,1625749470,2,85,False,False,33,10900000000,14%,999,True,Nước ngoài,False,False,False,110360
749,18111779210,789712245,Đĩa chơi game PS4: Sekiro,,100634,0,1,5.0,1655233415,65536,4,False,False,2,65000000000,,5,False,TP. Hồ Chí Minh,True,False,True,110360
750,22210448661,90565355,Máy Chơi Game Retroid Pocket 3+ màn 4.7 inch Cảm Ứng Ram 4GB Nâng Cấp Vi Xử Lý Chơi Mượt 20+ Dòng Game PSP/Dreamcast...,,100634,0,11,5.0,1670882758,196608,53,False,False,46,489000000000,2%,12,False,Hà Nội,False,False,True,110360
751,16294202077,962733638,Cuộn Dây Thiếc Hàn 0.8mm 63 / 37 R8O4 Chuyên Dụng,,100634,1,44,4.704545454545454,1681292480,196608,126,False,False,4,1830000000,20%,9992,False,Nước ngoài,True,False,True,110360
752,23436768066,948136242,[Attack On Titan / Demon Slayer] Găng Tay Ngón Cái Chống Trượt Thoáng Khí Chơi Game PUBG Cho Điện Thoại Di Động,No Brand,100634,1,202,4.782178217821782,1680588152,196608,716,False,False,40,1100000000,50%,42264,False,Nước ngoài,True,False,True,110360
753,20489505075,65936410,S8 Retro Video Game Console Trò   Cầm Tay Người   Pocket Pocket Game Console AV Out Handheld Player 520 Games Qiqimall_vn,,100634,1,1,1.0,1686034971,196608,1,False,False,1,9680000000,45%,6999,False,Nước ngoài,False,True,True,110360
754,14101617382,324030396,Tổng Hợp Game Thiếu Nhi 1-4 Người Chơi  (List 1),,100634,0,33,4.757575757575758,1637231385,0,87,False,False,95,30000000000,,71,False,TP. Hồ Chí Minh,False,False,False,110360
755,18680856285,316686719,Bộ Tay Cầm Chơi Game Không Dây M8 64G 4K 10000 Trò Chơi 64GB Cổ Điển Cho PS1 / GBA Kid,,100634,0,1,5.0,1686645853,196608,2,False,False,3,20900000000,,2998,False,Hà Nội,True,False,True,110360
756,20664321234,783734127,Máy chơi game cầm tay M8 Plus - Có tay cầm - Màn hình HD siêu nét - Chuẩn 500 Game - Bảo hành 12 tháng,,100634,0,32,4.84375,1669170725,196608,173,False,False,16,30700000000,50%,1827,False,TP. Hồ Chí Minh,True,False,True,110360
757,6161146494,129335253,"[MẪU MỚI NHẤT]Trọn bộ combo bộ chuyển đổi game Ksnake chơi game PUBG, ROS, Free Fire, COD, FPS,...",No Brand,100634,0,58,4.379310344827586,1604526393,2,165,False,False,111,39800000000,,45,True,TP. Hồ Chí Minh,False,False,False,110360
758,18454541376,331727125,Chơi Game trên Mọi TV Thông Dụng Với Bộ Máy Chơi Game Sẵn 648 2 Tay Cầm Dây Dài Hình Ảnh Nét Căng HD MG02,No Brand,100634,0,3,4.333333333333333,1665670167,196608,11,False,False,2,29900000000,40%,24230,False,Hà Nội,True,False,True,110360
759,21874607146,854361097,ALG Máy Chơi Trò Chơi Điện Tử Retro Nâng Cấp Mới Máy Chơi Trò Chơi Cổ Điển 520 Máy Chơi Trò Chơi Cầm Tay Máy Chơi Trò Chơi Tv Bỏ Túi Di Động Máy Chơi Cầm Tay Av Out Cho Trẻ Em Quà Tặng,,100634,1,4,4.0,1677492538,196608,10,False,False,4,18200000000,39%,2986,False,Nước ngoài,False,False,True,110360
760,22975070793,67099977,Board game chuyển thể từ truyện tranh Bad Luck: Lầy,,100634,0,0,0.0,1690434544,196608,0,False,False,0,19800000000,,20,False,Hà Nội,False,False,True,110360
761,23147950437,348270854,Onemetertomj Set 10 Cuộn Dây Lưới 0.6 / 0.8 / 1.0ohm Thay Thế DIY,,100634,1,1,4.0,1689230023,196608,5,False,False,5,3230000000,50%,29990,False,Nước ngoài,True,False,True,110360
762,22131747920,129115042,Tay Cầm Chơi Game PUBG Bằng Silicon Mềm Cho iPad,,100634,1,3,5.0,1678767823,196608,16,False,False,2,3849100000,39%,56,False,Nước ngoài,True,False,True,110360
763,4605785907,9686228,[Kèm Băng 132 trò] Máy game băng nhựa Super 8 bit Game Thế hệ 2 Tích hợp Game trong máy,NoBrand,100634,0,11,4.636363636363637,1573119544,2,24,False,False,16,21900000000,,98,True,TP. Hồ Chí Minh,False,False,False,110360
764,23467212086,30815009,USB 32G chứa game cho máy ps3 cắm là chơi ngay,,100634,0,1,5.0,1683452566,196608,2,False,False,0,16110000000,10%,98,False,Hải Phòng,False,False,True,110360
765,19762961679,109535106,máy chơi game cầm tay S8 máy chơi game 520 trò chơi cổ điển máy chơi game cầm tay giá rẻ Quà sinh nhật cho prettyhat,,100634,1,3,4.666666666666667,1668664343,196608,7,False,False,2,20000000000,45%,5992,False,Nước ngoài,False,False,True,110360
766,3208826847,18682409,Dây sạc USB máy game GBA SP và máy game DS Fat,No brand,100634,0,25,4.84,1574778467,65536,76,False,False,13,3500000000,,11,False,TP. Hồ Chí Minh,True,False,True,110360
767,20272524432,103860503,xu máy game 24mm (combo 500 xu hình đại bàng) qua sử dụng còn mới 95%-99%,,100634,0,3,4.333333333333333,1675606627,196608,8,False,False,0,40000000000,5%,2,False,Long An,False,False,True,110360
768,4803963729,118899185,Tay game USB trong suốt Đèn Led Có Rung EW702,No brand,100634,0,18,4.777777777777778,1572233866,65536,55,False,False,7,7900000000,20%,497,False,TP. Hồ Chí Minh,True,False,True,110360
769,17900759413,135245209,"Bảng điều khiển trò chơi cầm tay mini siêu mỏng K10
",,100634,1,11,4.818181818181818,1644661652,0,28,False,False,21,26072000000,47%,29986,False,Nước ngoài,True,True,False,110360
770,19742336027,271698933,Giá Đỡ Kẹp Điện Thoại / Tay Cầm Chơi Game PS5,,100634,1,6,3.5,1662357060,0,30,False,False,11,5310000000,28%,9999,False,Nước ngoài,True,True,True,110360
771,13656112248,133655613,[SIÊU PHẨM 6 NGÓN] Nút Hỗ Trợ Chơi PUBG Mobile 6 Ngón G21 phiên bản mới nhất,No brand,100634,0,31,4.806451612903226,1638254321,65536,68,False,False,17,10000000000,50%,75,False,TP. Hồ Chí Minh,True,False,True,110360
772,4086460708,424741601,Vòng tay Nintendo Pokémon Go Plus phiên bản sạc cải tiến chế độ chuyển đổi thông minh thủ công tự động 2021,,100634,1,19,4.7894736842105265,1618860016,0,72,False,False,36,47999900000,50%,2922,False,Nước ngoài,True,True,False,110360
773,17695448216,1035778707,Tamagotchi Uni Pink,,100634,0,0,0.0,1690344032,196608,0,False,False,1,169900000000,,10,False,Hà Nội,False,False,True,110360
774,10296457121,103860503,xu máy game 24mm (500 thẻ) qua sử dụng 95%-99%,,100634,0,16,4.9375,1654936635,0,71,False,False,8,39900000000,,2,False,Long An,False,False,False,110360
775,16623217429,255648836,[Gamethung.vn] Khay Đựng Xu Game Siêu Thị (Size Lớn) | Giá Sản Xuất,,100634,0,30,4.833333333333333,1647095568,0,357,False,False,9,5700000000,,30,False,TP. Hồ Chí Minh,True,False,False,110360
776,7662255824,145453621,zelda fullbox,Nintendo Switch,100634,0,4,5.0,1605072519,0,8,False,False,6,74900000000,,2,False,TP. Hồ Chí Minh,False,False,False,110360
777,10309518563,424660466,"Máy chơi game cầm tay Ps1 Powkiddy X39 Pro INui Giả lập các hệ NES, PS, GBA, NEO,GEO.....",,100634,0,6,5.0,1622916142,2,170,False,False,243,85000000000,13%,48,True,Hà Nội,True,False,False,110360
778,23847671138,150989969,Túi Qùa Tặng Playstaytion,,100634,0,0,0.0,1688974467,196608,1,False,False,4,48000000000,6%,300,False,TP. Hồ Chí Minh,True,False,True,110360
779,20157008540,7712428,trò chơi cho ps2,,100634,0,1,5.0,1666525483,196608,1,False,False,3,10000000000,,11,False,TP. Hồ Chí Minh,False,False,True,110360
780,19878105921,832341414,Máy Chơi Game Cầm Tay Mini G9 8-Bit 3.0 Inch LCD Màu Sắc Tích Hợp 666 Trò Chơi Cho Bé,No Brand,100634,1,1,5.0,1681042504,196608,2,False,False,1,27552400000,21%,8194,False,Nước ngoài,False,False,True,110360
781,20372844487,903788953,Set 2 Nút Bấm 6 Ngón Hỗ Trợ Chơi Game PUBG Mobile,,100634,1,2,5.0,1675934432,196608,17,False,False,4,6600000000,39%,87,False,Nước ngoài,True,False,True,110360
782,7670069166,61435576,Máy chơi game PS2 slim chơi hdd,,100634,0,6,5.0,1608357602,0,12,False,False,33,120000000000,,16,False,TP. Hồ Chí Minh,False,False,False,110360
783,9771378908,139620176,Tay cầm điều khiển chơi game Sony Playstation với cáp USB tiện dụng,,100634,1,35,4.685714285714286,1624691237,0,164,False,False,16,16255500000,11%,146441,False,Nước ngoài,False,False,False,110360
784,23523842624,870147436,Tay Cầm Chơi Game NUOWA Sup 2 Tầng,,100634,1,21,4.857142857142857,1676258302,196608,61,False,False,5,2500000000,22%,920,False,Nước ngoài,False,True,True,110360
785,21377730859,344788201,Vô Lăng Điện Tử Chuyên Dụng Cho Tay Cầm Chơi Game Playstation 5 PS5,,100634,1,0,0.0,1680578733,196608,2,False,False,0,23780000000,42%,9999,False,Nước ngoài,True,True,True,110360
786,17394211402,129441681,"Găng tay chơi game G1 dành cho thiết bị điện thoại, máy tính bảng",,100634,0,2,5.0,1681385673,196608,28,False,False,2,6000000000,,7,False,TP. Hồ Chí Minh,True,False,True,110360
787,6133399387,255648836,Bàn Game Thùng USB | Giúp bạn trở về tuổi thơ với những tựa game dữ đội (Tặng 01 Gù Dài),No brand,100634,0,32,4.9375,1589234778,0,80,False,False,114,69000000000,,126,False,TP. Hồ Chí Minh,True,False,False,110360
788,10065975381,330070992,Thẻ nhớ 64gb 10000 game và 32gb 3500 game chuyên dùng game stick MG11,NoBrand,100634,0,4,5.0,1635578932,65536,14,False,False,9,20900000000,,19983,False,Hà Nội,False,False,True,110360
789,21512247169,410100310,Bộ chuyển đổi  Mix SE  chính hãng cho trò chơi trên Android FTP,,100634,0,17,4.9411764705882355,1655349286,196608,53,False,False,15,23655000000,5%,3,False,Hà Nội,False,False,True,110360
790,2233549000,138928041,[Nintendo Switch] Case trong suốt POKEBALL Nintendo Switch,No brand,100634,0,0,0.0,1558029970,65536,8,False,False,11,6500000000,,5,False,Hà Nội,True,False,True,110360
791,15625838932,617894731,Cam Kết Hàng Như Hình Phụ Kiện Lắc Điện Thoại Tiện Dụng,NoBrand,100634,0,19,4.7894736842105265,1640554293,0,87,False,False,5,13500000000,,906,False,Bắc Ninh,False,False,False,110360
792,234234215,14627132,Băng game 4 nút - Băng 500 game điện tử 4 nút - băng game điện tử,No brand,100634,0,21,4.571428571428571,1493134260,65538,86,False,False,37,9500000000,26%,18,True,Đồng Nai,True,False,True,110360
793,20072526104,103860503,xu thẻ game 24mm combo 50xu hình đại bàng qua sử dụng còn mới 95%-99%,,100634,0,1,5.0,1675607090,196608,10,False,False,0,5100000000,7%,10,False,Long An,False,False,True,110360
794,18958572438,891482229,Màn Hình LCD Thay Thế Dành Cho PSP3000 PSP3010,No Brand,100634,1,13,4.6923076923076925,1666979977,196608,35,False,False,8,37924700000,,158,False,Nước ngoài,False,False,True,110360
795,8383520189,2428992,"(CHÍNH HÃNG) Thảm game tiếng Anh bản quốc tế kết nối HDMI không dây với TV, máy tính, 575 game phụ kiện đầy đủ",,100634,0,41,4.951219512195122,1627457579,131072,76,False,False,23,220000000000,12%,139,False,Hà Nội,False,False,False,110360
796,22268416238,140955061,GAMESIR Tay Cầm Chơi Game Sir-X2 Pro-Xbox (Android) Và Chính Hãng Được Cấp Phép Bằng Xbox Cho Điện Thoại Android -dc4873,,100634,0,2,5.0,1684555414,196608,6,False,False,12,125000000000,31%,9,False,Hà Nội,False,False,True,110360
797,9472879464,140398790,Máy Chơi Game Cầm Tay Tetris Flameameer1 Dành Cho Trẻ Em,,100634,1,24,4.875,1625034858,0,83,False,False,5,5800000000,28%,39975,False,Nước ngoài,True,False,False,110360
798,22018672484,903788953,Set 2 Nút Bấm 6 Ngón Hỗ Trợ Chơi Game Pubg Mobile,,100634,1,7,4.428571428571429,1673686877,196608,27,False,False,2,6900000000,32%,48,False,Nước ngoài,True,False,True,110360
799,20052630166,103860503,xu thẻ game 24mm (50thẻ) qua sử dụng 95-99%,,100634,0,6,4.166666666666667,1665117125,196608,51,False,False,4,4900000000,11%,70,False,Long An,False,False,True,110360
800,20523426631,7144439,Thẻ Save PS2 Đã Có MCboot 8mb + USB Có sẵn Game PS2 - Thẻ Playtion 2 Đã Cài Sẵn Boot -Thẻ nhớ V1.966 Free McBoot,,100634,0,5,4.2,1657770311,0,19,False,False,4,11000000000,,887,False,Hà Nội,False,False,False,110360
801,22438675980,95928525,Điện Trở Âm Thanh Thấp OPA1656 Op Amp Ultra-Low-Now,,100634,1,1,5.0,1681373460,196608,6,False,False,1,7420000000,30%,10001,False,Nước ngoài,True,False,True,110360
802,8637497540,33681066,100 đồng xu xèng dùng cho máy Game,No brand,100634,0,7,4.714285714285714,1617693420,0,38,False,False,13,15000000000,,187,False,Hà Nội,False,False,False,110360
803,20954149394,103860503,xu thẻ game 25mm (100thẻ) cũ còn mới 95-99%,,100634,0,8,4.5,1665571920,196608,45,False,False,2,9200000000,,14,False,Long An,False,False,True,110360
804,6681739044,282538331,Đầu chuyển đổi bộ điều khiển bàn phím và chuột chơi game chuyên dụng cho điện thoại Ios Android,,100634,1,11,4.0,1615615529,0,36,False,False,55,19500000000,,9999,False,Nước ngoài,True,False,False,110360
805,12226383648,140398627,Squid Game Doll Resin Handmade Model Toy for Decoration,,100634,1,2,5.0,1633958602,0,15,False,False,4,9900000000,48%,79981,False,Nước ngoài,True,True,False,110360
806,21677498382,903788953,Tay Cầm Chơi Game Bluetooth Cho Điện Thoại Android iOS VR (Màu Trắng),,100634,1,0,0.0,1680242373,196608,2,False,False,0,4800000000,40%,50,False,Nước ngoài,True,False,True,110360
807,11118849810,398531250,Mũ hóa trang nhân vật game Super Mario Bros độc đáo mới nhiều màu sắc tùy chọn,,100634,1,3,5.0,1626434787,0,40,False,False,23,4100000000,46%,3251,False,Nước ngoài,True,False,False,110360
808,15593860158,103860503,xu thẻ game 25mm (combo 50 thẻ) cũ 95-99%,,100634,0,5,5.0,1665565837,196608,11,False,False,1,5000000000,,19,False,Long An,False,False,True,110360
809,1894257227,53095109,Ổ cứng Cop game full ổ theo yêu cầu - Dành Cho Ps2 Ps3 Ps4 Hack,Orico,100634,0,26,4.884615384615385,1549523281,2,38,False,False,58,20000000000,,5,True,Hà Nội,False,False,False,110360
810,22140295219,962733638,Kệ treo tường Đựng Máy Chơi Game Nintendo Switch / Nintendo Switch OLED Tiện Dụng,,100634,1,1,5.0,1682130579,196608,3,False,False,1,14350000000,20%,19998,False,Nước ngoài,True,False,True,110360
811,20952630673,103860503,xu thẻ game 24mm (100 thẻ) qua sử dụng 95-99%,,100634,0,28,4.571428571428571,1665117343,196608,105,False,False,17,8300000000,11%,2,False,Long An,False,False,True,110360
812,22313003032,884960409,Miếng Phim Dán Bảo Vệ Thân Máy Chơi Game Nintendo Old Junior 3DS LL XL 2015,,100634,1,5,5.0,1671598684,196608,9,False,False,7,7868500000,46%,39611,False,Nước ngoài,True,False,True,110360
813,17682413425,9710686,"Skin dành cho PSP 1000,PSP 2000,PSP 3000-In theo yêu cầu",,100634,0,31,4.741935483870968,1660727703,196608,85,False,False,26,5000000000,,2308,False,TP. Hồ Chí Minh,True,False,True,110360
814,23267299983,903788953,Vô Lăng Chơi Game Đua Xe Cho PS 5 PS5,,100634,1,1,1.0,1683537859,196608,2,False,False,0,24800000000,38%,50,False,Nước ngoài,True,False,True,110360
815,18061832299,129115333,Set 2 Nút Bấm Hỗ Trợ Chơi Game PUBG Trên Điện Thoại Di Động 6 Ngón,,100634,1,4,4.5,1668160326,196608,19,False,False,7,7200000000,43%,202,False,Nước ngoài,True,True,True,110360
816,21539931679,103860503,xu thẻ game 24mm (conbo 100 xu đại bàng) qua sử dụng 95-99%,,100634,0,28,4.785714285714286,1661784386,196608,133,False,False,8,9500000000,4%,5,False,Long An,False,False,True,110360
817,5916918739,316956,Thẻ Nhớ Memory Stick PRO Chính Hãng Dùng Cho Máy PSP 1000 2000 3000 / Máy Ảnh,No brand,100634,0,27,5.0,1581471909,2,78,False,False,33,4500000000,28%,1286,True,Hà Nội,True,False,False,110360
818,19181694711,152919089,Đế Đỡ Máy Chơi Game ASUS Rog Ally / Steam Deck,,100634,1,1,5.0,1689079013,196608,2,False,False,1,8525000000,45%,27,False,Nước ngoài,True,False,True,110360
819,19777742867,948136242,Quạt Tản Nhiệt F15 Có Thể Sạc Lại Để Chơi Game Trên Điện Thoại,No Brand,100634,1,21,4.571428571428571,1680580859,196608,63,False,False,11,1800000000,50%,6015,False,Nước ngoài,True,False,True,110360
820,13713661467,59187457,Bộ Hộp số ( H Shifter ) và Pedal,,100634,0,5,4.8,1632212002,0,11,False,False,15,135000000000,,7,False,Nam Định,False,False,False,110360
821,22948231702,228219692,"💯ĐÃ QUA SỬ DỤNG💯 Đầu Máy chơi Game  PS2  không tay, không ổ cứng, không dây AV, có nguồn",,100634,0,0,0.0,1689414985,196608,0,False,False,0,75000000000,,1,False,Hà Nội,True,False,True,110360
822,15480534923,58474103,Bộ vô lăng chơi game đua xe PXN V10. bao gồm bàn đạp và cần số.,,100634,0,2,5.0,1651141206,131072,4,False,False,34,150000000000,,54,False,Phú Thọ,False,False,False,110360
823,15281532171,329910313,Kính Cường Lực 9H Bảo Vệ Màn Hình Cho Máy Chơi Game GBA GBA SP GBC GBP,No Brand,100634,1,2,5.0,1651648334,196608,34,False,False,3,3606600000,33%,49970,False,Nước ngoài,True,False,True,110360
824,18368744804,884960409,Miếng Dán Trang Trí Tay Cầm Chơi Game PS4 Pro Thiết Kế Độc Đáo Thời Trang DIY,No Brand,100634,1,1,5.0,1671097348,196608,2,False,False,2,12053500000,45%,29990,False,Nước ngoài,True,False,True,110360
825,23747694847,894147777,Thẻ Chơi Game Nintendo EShop,,100634,0,0,0.0,1688987821,196608,0,False,False,0,24000000000,,300,False,TP. Hồ Chí Minh,False,False,True,110360
826,20015217670,301348618,Tay Cầm Chơi Game PSP X7s 3.5 Inch Màn Hình Mp4 Người Chơi 16GB 1000 Trò Chơi Toàn Cầu Di Động PK M8 SF900,,100634,1,2,3.0,1656066979,0,4,False,False,2,9600000000,49%,2095,False,Nước ngoài,False,False,False,110360
827,17267020751,27033505,Bảng game Haklove 18 drinking game dành cho cặp đôi thăng hoa cảm xúc,,100634,0,4,4.75,1652610585,0,13,False,False,16,12200000000,39%,486,False,Hà Nội,True,False,False,110360
828,1278497329,10876002,"[Mã ELHA9 giảm 15% đơn 50K] Sạc máy game PSP 1000, 2000, 3000, e1000",No brand,100634,0,53,4.7924528301886795,1530284157,65538,200,False,False,29,8000000000,,96,True,TP. Hồ Chí Minh,True,False,True,110360
829,20015829045,75293293,Yaoi tổng hợp,,100634,0,7,5.0,1656170278,0,16,False,False,103,20000000000,,20,False,TP. Hồ Chí Minh,False,False,False,110360
