,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
677,5863482622,280502774,Combo 10 Nút bịt ổ điện an toàn cho bé,No Brand,100010,0,51,4.921568627450981,1605672050,2,155,False,False,7,790000000,47%,126,True,TP. Hồ Chí Minh,True,False,False,110360
678,13588904291,42245942,[Combo gen co nhiệt] bộ gen 127pcs; 328pcs; 530pcs gen co nhiệt nhiều màu. ❤️freeship❤️,No Brand,100010,0,63,4.698412698412699,1650330701,196608,184,False,False,16,1900000000,,1128,False,TP. Hồ Chí Minh,True,False,True,110360
679,12243958510,160383571,"Diode 10A 1000V 10A10 (10 cái), 10 - diode 20A 1000V 20A10 (10 cái)",,100010,0,6,5.0,1636100813,0,37,False,False,0,1800000000,,272,False,Long An,False,False,False,110360
680,7514154447,55298205,Combo cầu dao tự động chống quá tải và ngắn mạch LiOA loại 2 cực - Lắp nổi,0,100010,0,20,4.95,1578370432,0,59,False,False,5,10500000000,,7933,False,Hà Nội,True,False,False,110360
681,11173600601,28834147,Combo 2 còi chip,,100010,0,12,5.0,1637503522,0,35,False,False,1,700000000,,165,False,TP. Hồ Chí Minh,True,False,False,110360
682,7505406400,122636089,Át đảo chiều 63A LW dùng thay cầu dao đảo chiều- át chuyển nguồn LW- ats 2p 63A- dùng cho nhà có 2 nguồn điện,No Brand,100010,0,34,4.852941176470588,1572927350,65536,182,False,False,13,5500000000,,61210,False,Hà Nội,True,False,True,110360
683,9449216123,122293970,CB chống giật chống dò điện 30A,,100010,0,70,4.614285714285714,1619579157,65536,268,False,False,23,6000000000,33%,951,False,Hà Nam,True,False,True,110360
684,7976575915,373966429,"Cầu dao MCB NXB-63 1P 1A, 2A,6A, 10A, 16A, 25A, 32A, 40A, 50A, 63A, dòng cắt 6kA, Hãng CHINT (Hàng chính hãng xuất khẩu)",,100010,0,250,4.944,1610790321,2,3073,False,False,95,1600000000,24%,963,True,TP. Hồ Chí Minh,True,False,False,110360
685,1748422349,40935002,Aptomat chống giật - CB chống dòng dò Nội địa Nhật National - Mitsubishi 30A 15mA - Siêu nhạy - Siêu An toàn,National,100010,0,345,4.796511627906977,1544782363,65538,1374,False,False,3561,9500000000,,59840,True,TP. Hồ Chí Minh,True,True,True,110360
686,4052462491,18005390,Cầu dao-CB ngắt mạch điện 1 chiều DC 16A/20A/25A/32A/40A/63A 1000DC LW,No Brand,100010,0,15,5.0,1600139952,65536,93,False,False,2,7200000000,,19909,False,Hà Nội,False,False,True,110360
687,15418739724,283585110,Biến Trở Tocos Biến Trở Xoay Triết Áp Tocos RV24YN 20S 1k 2k 5k 10k 20k 50k 100k 200k 500k,,100010,0,168,4.857142857142857,1639568489,65536,3068,False,False,27,600000000,,31728,False,Hà Nội,True,False,True,110360
688,11563346602,570967516,Đế nổi đôi Sino lắp cho 2 mặt đơn CK157/D ( 150x120x30 ),NoBrand,100010,0,29,5.0,1635009432,0,135,False,False,3,1740000000,6%,68875,False,TP. Hồ Chí Minh,True,False,False,110360
689,16267000784,178479041,[ Chính Hãng ] Aptomat MCB CHINT NXB63 1P 2P 3P C16A~C63A - Aptomat tép CHINT các loại,,100010,0,59,4.779661016949152,1652606386,0,749,False,False,10,2900000000,50%,89169,False,Nam Định,True,False,False,110360
690,6232248359,70574901,CẦU DAO CB CÓC TỰ NGẮT PANASONIC 15A - 20A- 30A-40A,Panasonic,100010,0,130,4.938461538461539,1588326726,2,774,False,False,26,5900000000,,9912,True,Hà Nội,True,False,False,110360
691,21637831886,299955596,Mạch phát âm thanh mp3 kết hợp amply dfplayer mini,,100010,0,8,4.875,1661312730,196608,45,False,False,1,2900000000,,9755,False,TP. Hồ Chí Minh,False,False,True,110360
692,6612051706,10138197,Bổ Khí Thông Mạch,No brand,100010,0,3,5.0,1576752927,0,22,False,False,4,19000000000,,88,False,Hưng Yên,False,False,False,110360
693,3986206433,134796651,Cầu Chì Nhiệt rơle KSD9700 Relay nhiệt 5A KSD 9700 50 100 độ C 250VAC (Thường đóng/ Thường mở) Cầu chì bảo vệ quá nhiệt,No Brand,100010,0,117,4.726495726495727,1618629398,65536,2120,False,False,41,600000000,,1813,False,Hà Nội,True,False,True,110360
694,19789479630,171002834,Thiết bị bảo vệ tủ lạnh EUROSTANDA đảm bảo an toàn,,100010,0,6,4.333333333333333,1685960368,196608,34,False,False,1,9900000000,29%,9973,False,Hà Nội,True,False,True,110360
695,17778388133,515197860,Súng bắn keo tự ngắt MCK Loại 1 - Súng bắn keo silicon MCK Hàn Quốc,,100010,0,27,4.703703703703703,1657155971,0,166,False,False,3,6840000000,5%,924,False,Hải Dương,True,False,False,110360
696,18257265144,178479041,"Aptomat Chống giật chống rò - chống quá tải RCBO DELIXI DZ47sLES 16A, 20A, 25A, 32A, 40A,63A",,100010,0,68,4.764705882352941,1666620837,196608,294,False,False,15,9600000000,52%,6073,False,Nam Định,True,False,True,110360
697,6026327275,161963674,"(Chint) Cầu giao tự động aptomat 1 pha NXB-32A,40A an toàn cho gia đình chất lượng cao",No Brand,100010,0,15,4.933333333333334,1586570771,131072,394,False,False,4,3500000000,,10454,False,Hà Nội,False,False,False,110360
698,2839131897,54555147,"[100cái] Đầu cos dây điện chữ Y bọc nhựa SV 2, đầu cốt chỉa đồng bấm dây 2mm, cosse (cót) nối điện V",No Brand,100010,0,161,4.900621118012422,1568774391,65538,911,False,False,48,2300000000,,735,True,Hải Phòng,True,True,True,110360
699,19419743168,154531335,"Cầu Dao Aptomat CB 40A, 63A, 150A DC cho Xe Điện Loại Tốt",,100010,0,49,4.836734693877551,1657010151,0,229,False,False,38,4500000000,15%,20,False,Thái Nguyên,True,False,False,110360
700,15951685574,31305930,Khởi động từ/Contactor CJX2-1810 công suất lớn 18A/220V cuộn hút 220v,,100010,0,27,4.703703703703703,1644719372,0,255,False,False,5,7800000000,8%,45,False,Nam Định,True,False,False,110360
701,10552336647,61028488,Aptomat chống giật RCBO DELIXI chất lượng cao [HÀNG CHUẨN CHÍNH HÃNG CÓ VIDEO],,100010,0,118,4.864406779661017,1632504918,65536,325,False,False,55,13000000000,13%,195,False,Hà Nội,True,False,True,110360
702,7692911447,111558233,Cầu chì quạt M20-115 độ (1 cái) # phụ tùng quạt,,100010,0,33,4.96969696969697,1624704571,0,634,False,False,9,500000000,,13,False,Đà Nẵng,True,False,False,110360
703,7112564438,17229531,Mạch 12 FET 7 chân dùng chế máy hàn cell siêu tụ kèm điện trở và điốt,No brand,100010,0,42,5.0,1577110996,0,99,False,False,1647,7500000000,,11,False,Nam Định,True,False,False,110360
704,7836278937,229359061,Sạc Lion 2S 8.4V 2A Tem vàng ( BL64_82 ),,100010,0,205,4.951219512195122,1591118861,65536,1336,False,False,32,3430000000,2%,826,False,TP. Hồ Chí Minh,True,False,True,110360
705,22301252879,301053603,Mạch Sạc Nhanh Hỗ Trợ QC2.0 - QC3.0 (Mạch BUCK 10-32VDC ra cổng USB 5V-2.1A) - 2 Cổng USB,,100010,0,25,4.64,1666249653,196608,100,False,False,18,2500000000,,1942,False,Hà Nội,False,False,True,110360
706,7927318540,61296278,"Combo 5 chiếc BỊT Ổ ĐIỆN CÓ MÓC AN TOÀN CHO BÉ 2 CHÂN, 3 CHÂN",No brand,100010,0,39,4.794871794871795,1586772134,65536,218,False,False,8,800000000,47%,1975,False,TP. Hồ Chí Minh,True,False,True,110360
707,13568676703,208062055,Mô đun giảm áp DIYMORE XL4016 DC CC 8A 9A 280W 7-40V xuống 1.2-35V tiện dụng,,100010,1,1,5.0,1641871076,0,3,False,True,1,8222100000,38%,10997,False,Nước ngoài,False,True,False,110360
708,6202782427,51035599,"Bộ đổi nguồn điện 2P 63A Shaiankadq không gây mất điện dạng cơ độ bền cao, ats 2p 63A , aptomat, cầu dao đảo chiều",No Brand,100010,0,55,4.872727272727273,1571729744,65536,178,False,False,26,28500000000,21%,9887,False,Hà Nội,False,False,True,110360
709,6231426852,229359061,Mạch Makita 3S 65A vàng không chân ( BL64_38 ),No brand,100010,0,72,4.944444444444445,1587743056,65536,342,False,False,19,5880000000,2%,75,False,TP. Hồ Chí Minh,True,False,True,110360
710,5064121788,199501906,Tủ điện nhựa ngoài trời JL 00B - Tủ điện chống nước Lioa - hộp kỹ thuật,LiOA,100010,0,54,4.7592592592592595,1605858590,2,308,False,False,14,8900000000,,19977,True,Hà Nội,False,False,False,110360
711,14751742388,679153029,"MẠCH 3S 12,6V SẠC XẢ VÀ BẢO VỆ CELL PIN",,100010,0,7,3.857142857142857,1644741106,0,38,False,False,2,1900000000,,597,False,Thái Bình,False,False,False,110360
712,8355679427,361541333,[HÀNG CÓ SẴN] nút bịt ổ điện an toàn cho bé,,100010,0,34,4.588235294117647,1621233733,65536,622,False,False,2,418600000,46%,398,False,TP. Hồ Chí Minh,False,True,True,110360
713,21529822444,283723308,Mạch pin 5S 21V dành cho máy TQ chân sạc Adapter dọc và đứng,,100010,0,49,4.795918367346939,1659279355,0,281,False,False,10,4000000000,,501,False,Bến Tre,True,False,False,110360
714,4557541678,51035599,Aptomat CB 1000V DC 2P 16A 20A 32A 63A GECHELE chuyên dụng cho hệ thống điện mặt trời bộ ngắt mạch quang điện,,100010,0,7,5.0,1602836386,65536,54,False,False,3,7128000000,1%,9963,False,Hà Nội,False,False,True,110360
715,10977908713,620256287,"Mạch Bảo Vệ Pin lithium ion 1s 7a 10a 15a 3.7v Li-Ion 3 ,4, 6mos Bms Pcm Cho 18650 Lithium ion",,100010,0,2,5.0,1639651639,0,9,False,False,0,1440000000,4%,91,False,Vĩnh Phúc,False,True,False,110360
716,3147547641,153690045,SRD-12VDC-SL-C Relay Rơ le Songle 5 chân 12V 10A,No Brand,100010,0,127,4.921259842519685,1588175734,0,6253,False,False,22,560000000,,546,False,Hà Nội,False,False,False,110360
717,18477864415,398421713,"Combo 10 cầu chì ghim dùng cho xe điện, xe máy, ô tô",,100010,0,16,4.75,1680710125,196608,75,False,False,1,900000000,,1850,False,TP. Hồ Chí Minh,True,False,True,110360
718,9452216669,324939594,Aptomat chống giật 30A - 30mA - CB chống dòng dò - Át chống giật Hàn Quốc bãi - CD11,No Brand,100010,0,95,4.8,1620316277,65536,625,False,False,56,4400000000,21%,100,False,Hà Nội,True,False,True,110360
719,7681838881,109564518,"Đi ốt nạp dòng lớn 20A,30A,50A ,10A nhật bãi  loại tốt giá 1 cái",No Brand,100010,0,15,4.733333333333333,1615693638,2,175,False,False,9,3500000000,,527,True,Hà Nội,False,False,False,110360
720,23943810891,213519943,Sensor ruột mỏ hàn 80W 100W 150W công suất cao,,100010,0,6,4.333333333333333,1685249825,196608,22,False,False,0,2500000000,,170,False,TP. Hồ Chí Minh,True,False,True,110360
721,6848453908,148048328,Mô đun bảo vệ pin 1S 3.2V 25A lifepo4 1 Cell 3.6V,,100010,1,61,4.885245901639344,1598215882,0,421,False,False,48,2141300000,50%,2899,False,Nước ngoài,True,False,False,110360
722,17657321603,213820428,Thiết bị bảo vệ điện áp PCBFUN AC 230V 40/63/80A Din chuyên dụng,,100010,1,30,4.866666666666666,1650706544,196608,69,False,True,11,23317000000,41%,299846,False,Nước ngoài,False,True,True,110360
723,7358926821,225740638,Cầu Đấu Dây Điện Đồng MẠ KẼM 3P-12P Domino Đủ Kích Cỡ 15A 25A 45A 60A,No Brand,100010,0,93,4.838709677419355,1603527053,65536,2568,False,False,32,396000000,10%,2402,False,Hà Nội,True,False,True,110360
724,10125453209,465956279,"Khởi động từ 1P CHINT NCH8 25A ( xám trắng ) thiết bị đóng cắt trung gian, tăng công suất cho thiết bị",,100010,0,4,4.75,1628670292,0,28,False,False,1,6600000000,,472,False,Hà Nội,False,False,False,110360
725,11006529954,270166204,Bảo vệ mất pha 3 pha 380v XJ3G delixi - bảo vệ mất pha hàng chất lượng tốt -TBĐ,No brand,100010,0,12,5.0,1621958432,0,78,False,False,2,13720000000,51%,99,False,Nam Định,True,False,False,110360
726,6032677347,229359061,Sạc Lion 3S 12.6V 2A TV ( Bl64_46 ),,100010,0,458,4.943231441048035,1588702489,65536,3631,False,False,61,2625000000,25%,9434,False,TP. Hồ Chí Minh,True,False,True,110360
727,11689290230,53042593,"Cọc đồng M2, Trụ đồng M2 Cái - Cái  nhiều kích thước",NoBrand,100010,0,10,4.8,1646649414,65536,694,False,False,20,100000000,,3306,False,TP. Hồ Chí Minh,True,False,True,110360
728,4755821277,315383150,[Combo 10 cái] Cầu Chì Ống Thủy Tinh 1A 2A 3A 4A 5A 6A 8A 10A 20A 250V 5x20mm,No brand,100010,0,53,4.962264150943396,1601966209,65536,379,False,False,12,700000000,30%,460,False,TP. Hồ Chí Minh,True,False,True,110360
729,21600795244,165498337,Set 100 Cầu Chì Thủy Tinh 5x20mm 250V F0.5A 1A 1.5A 2A 2.5A 3A 4A 5A 6A 7A 8A 9A 10A 12A 15A 20A 25A 30A,No Brand,100010,1,58,4.862068965517241,1651747850,196608,447,False,False,20,2754000000,36%,33350,False,Nước ngoài,True,False,True,110360
730,13697024241,801681244,Cầu Dao Thông Minh 1P 63A Kết Nối Wifi Điều Khiển Bằng Ứng Dụng Điện Thoại,No Brand,100010,1,131,4.911290322580645,1665741457,196608,550,False,False,212,36702100000,50%,11799,False,Nước ngoài,True,True,True,110360
731,19112475814,477589804,[ SIÊU RẺ ] Mạch Cản Đơn 2000w Cản Điện 220v Ra 110v Phụ Tùng Quạt - Máy Mài - Máy Cắt LOẠI TỐT,,100010,0,6,4.833333333333333,1655395999,65536,54,False,False,1,4000000000,,245,False,TP. Hồ Chí Minh,False,False,True,110360
732,23448232153,1033337029,"Bảng Mạch Đục Lỗ PCB 9*15 cm, 9x15, 10x15, 12x18, 10x22 cm Chất Lượng Cao - Khoảng Cách Lỗ 2.54mm, Dày 1,2 - 1,6mm",,100010,0,0,0.0,1689414629,196608,0,False,False,0,790000000,,12970,False,Hà Nội,False,False,True,110360
733,8216072861,283585110,Cầu Đấu Điện 60A 100A 04P Domino Terminal,No Brand,100010,0,96,4.895833333333333,1613661768,65536,870,False,False,15,2400000000,,1177,False,Hà Nội,True,False,True,110360
734,6456037575,227331197,Mạch hạ áp DC-DC 300W 9A (chỉnh áp & dòng),No Brand,100010,0,7,4.857142857142857,1602061857,0,23,False,False,3,6790000000,,5,False,TP. Hồ Chí Minh,True,False,False,110360
735,12535204425,570967516,Cầu dao an toàn ( CB cóc ) BS121/10A - 15A - 20A - 25A - 30A - 40A SINO,NoBrand,100010,0,31,4.967741935483871,1635009876,0,252,False,False,9,3590000000,30%,4951,False,TP. Hồ Chí Minh,True,False,False,110360
736,9596687280,160383571,"Mạch sạc và bảo vệ pin lithium lifepo4 4S, 3S 100A, 120A, 150A, BMS, LFP, NCM, 3.2V, 3.7V sạc xả chung cổng. Có cân bằng",,100010,0,13,4.923076923076923,1636709914,0,38,False,False,5,12800000000,,26,False,Long An,False,False,False,110360
737,14482558296,332999845,"Role Thời Gian Omron hoặc CKC H3Y-2 12V: 10s, 30s, 60s, 10m, 60m",,100010,0,9,4.444444444444445,1652151224,196608,146,False,False,1,6900000000,,712,False,Hà Nội,False,False,True,110360
738,15251504727,291705443,Đồng Hồ 4 Thông Số ZPEM-009 Và PZIOT-E01wifi Đo một chiều,,100010,0,34,4.823529411764706,1644649096,0,125,False,False,13,19800000000,,179,False,Hải Dương,False,False,False,110360
739,11163641948,570967516,Đế âm vuông nhựa tự chống cháy SINO S3157L (82x82x40),NoBrand,100010,0,32,4.96875,1635097676,0,2221,False,False,6,440000000,9%,52733,False,TP. Hồ Chí Minh,True,False,False,110360
740,9012727574,358472761,Combo 100 Cầu Chì Ống 0.5A Đến 30A 250V 5x20mm,No Brand,100010,0,16,5.0,1612194057,0,64,False,False,3,3500000000,,764,False,Hà Nội,True,False,False,110360
741,4405409016,18005390,Át đảo chiều 2 nguồn điện 63A dùng thay cho cầu dao đảo chiều LVV,No Brand,100010,0,135,4.850746268656716,1572927836,65538,556,False,False,45,5800000000,,6263,True,Hà Nội,False,False,True,110360
742,6845983881,293710640,Bảng mạch bảo vệ pin Lithium 4s 30a 14.8v / 4s 12.8v Lifepo4,,100010,1,94,4.872340425531915,1597117658,0,638,False,False,67,4933300000,29%,5972,False,Nước ngoài,True,True,False,110360
743,79917823,7624431,"BÚT THỬ ĐIỆN [VÍT THỬ ĐIỆN] TRONG SUỐT DÀI 14CM NHỎ GỌN, AN TOÀN, TIỆN DỤNG",,100010,0,321,4.76875,1477220153,65538,757,False,False,38,800000000,33%,300,True,TP. Hồ Chí Minh,True,False,True,110360
744,5387209845,28834147,Combo 5 cầu chì nồi cơm 185 độ nhôm loại tốt (10A),No Brand,100010,0,47,4.9787234042553195,1619332530,0,212,False,False,2,1000000000,,781,False,TP. Hồ Chí Minh,True,False,False,110360
745,10303594494,283585110,"Aptomat MCB 1 Pha NXB-63 Chint 6A, 10A, 16A, 25A, 32A, 40A, 50A, 63A Dòng Cắt 6kA (Hàng chính hãng)",,100010,0,41,4.7560975609756095,1620840206,65536,419,False,False,2,920000000,,9612,False,Hà Nội,True,False,True,110360
746,8723532504,35281781,aptomat chống giật fuji  phá máy cực nhạy,,100010,0,34,4.911764705882353,1615372463,0,153,False,False,50,6000000000,,9,False,Hưng Yên,False,False,False,110360
747,2728522310,122636089,"Át đảo chiều 2P 63A Gechele, cầu dao đảo chiều",No Brand,100010,0,228,4.824561403508772,1567066666,65536,889,False,False,70,11700000000,,2714,False,Hà Nội,True,False,True,110360
748,6559619355,55712416,Khởi Động Từ LS GMC 22A 9A 32A 40A Chất Lượng,No Brand,100010,0,42,4.666666666666667,1603875699,0,298,False,False,1021,8799900000,,1199684,False,Hà Nội,False,False,False,110360
749,11234339558,8650485,Át khối panasonic,,100010,0,77,4.84,1629521927,2,2025,False,False,8,3600000000,,1920,True,Thái Bình,True,False,False,110360
750,3828449535,125959321,"Mặt át và đế lắp át aptomat (Mặt 1 át, Mặt 2 át chính hãng Sino Vanlock)",SINO,100010,0,35,4.9714285714285715,1586968162,0,335,False,False,17,570000000,19%,3626,False,Hà Nội,True,False,False,110360
751,7183556476,61951251,10D-20 ĐIỆN TRỞ NHIỆT NTC NTC10D-20,,100010,0,13,4.923076923076923,1616818126,65536,506,False,False,2,700000000,,534,False,Hà Tĩnh,True,False,True,110360
752,14391092065,319517801,Hẹn giờ điện tử timer điện tử tắt mở các thiết bị điện công suất lớn 5000W hàng chính hãng Decom,,100010,0,9,4.555555555555555,1660205429,196608,50,False,False,2485,5000000000,,9995,False,Bình Dương,False,True,True,110360
753,7292300930,34444641,"Bút thử điện điện tử cảm ứng Điện Quang ĐQ ETP01 RB (hiển thị LCD, đỏ đen)",,100010,0,10,4.8,1624126548,65536,43,False,False,1,5660000000,,55,False,TP. Hồ Chí Minh,True,False,True,110360
754,21713585513,28834147,Dây bus 2 tín hiệu- 2 đầu- 30cm,,100010,0,34,4.970588235294118,1655721343,0,249,False,False,3,450000000,,43,False,TP. Hồ Chí Minh,True,False,False,110360
755,14610873313,159465679,✅ 100 cặp Cos ĐẦU ĐẠN / Ghim Tròn 3.5 bằng đồng,,100010,0,81,4.950617283950617,1638437651,65536,302,False,False,12,1700000000,,5819,False,TP. Hồ Chí Minh,True,False,True,110360
756,6208449445,51035599,Bộ ngắt mạch CB điện một chiều cầu dao cho Solar Năng Lượng Mặt Trời FXBZ-63/2P DC 1000V 25A 40A 63A,No Brand,100010,0,15,4.466666666666667,1574669517,65538,112,False,False,4,8500000000,43%,10041,True,Hà Nội,False,False,True,110360
757,4213808742,215701281,Khởi động từ contactor BOMGI 2NO/2NC 63A làm bộ chuyển mạch nhanh không gây mất điện cầu dao đảo chiều tự động,No Brand,100010,0,95,4.821052631578947,1578108880,65536,284,False,False,26,23800000000,2%,947,False,Hà Nội,True,False,True,110360
758,5560814229,51035599,Át đảo chiều 2P 63A SNB1-63 LS-Electric- Hàng chất lượng cao,,100010,0,36,4.611111111111111,1604397084,65536,174,False,False,7,13500000000,18%,9908,False,Hà Nội,False,False,True,110360
759,9709850107,192132785,[VH] Hộp Box Vuông Âm Tường 200x200x70mm,No Brand,100010,0,14,5.0,1610642828,65536,260,False,False,15,2700000000,46%,475,False,Long An,True,False,True,110360
760,20236533360,145184193,"Mạch Makita 5S 18V  65A sạc bảo vệ pin li-ion sử dụng thay thế cho máy khoan, máy cắt",,100010,0,6,4.833333333333333,1660966299,0,36,False,False,1,6500000000,,14,False,Hà Nội,True,False,True,110360
761,5332678549,229359061,Sạc Lion 4S 16.8V 2A  TV ( BL64_74 ),,100010,0,190,4.936842105263158,1588702877,65536,1240,False,False,17,2625000000,25%,9747,False,TP. Hồ Chí Minh,True,False,True,110360
762,3964877704,59811151,Tụ điện CMMY 100V-220PF 2A 220PJ 220P màu nâu,No Brand,100010,0,5,5.0,1606106384,0,26,False,False,0,1000000000,,3,False,Hà Nội,False,False,False,110360
763,9153485937,111558233,"Bộ 2 Cầu Chì Nhiệt dùng để bảo vệ thiết bị khỏi bị quá nhiệt 250Vac (bàn là, quạt điện, nồi cơm điện..)",No Brand,100010,0,89,4.831460674157303,1620654136,0,1305,False,False,34,650000000,,5781,False,Đà Nẵng,True,False,False,110360
764,18911091331,14951422,Bộ cấp điện chống giật an toàn 12V công suất lớn 15kw 100A cho phao bồn nước điều khiển máy bơm nước bảo hành 1 năm,,100010,0,8,4.875,1655051162,0,32,False,False,4,13900000000,,91,False,Thái Nguyên,False,False,False,110360
765,5381895086,65967863,Mạch sạc pin lithium cổng Type-c/Micro usb 5v 1a TP4056 có bảo vệ pin,No Brand,100010,0,7,4.571428571428571,1615735868,0,86,False,False,2131,650000000,,30,False,TP. Hồ Chí Minh,False,False,False,110360
766,1349220375,27117857,Module Hạ Áp Buck XL4016 Vin 4-38V Vout 1.25-36V 8A V2 ( Có Led Báo Điện Áp ),,100010,0,54,4.648148148148148,1532399759,65538,168,False,False,38,7900000000,,52,True,Hà Nội,True,False,True,110360
767,13679545946,445598532,"Ốc Chống Rò Điện Chống Giật Bình Nước Nóng Isolation Barrier Bảo Vệ An Toàn Cho Cả Bình Trực Tiếp Và Gián Tiếp, Bộ 2 Cái",,100010,0,21,4.904761904761905,1645967179,0,106,False,False,24,4000000000,33%,83,False,Bình Dương,False,False,False,110360
768,13360999725,620256287,Mạch bảo vệ sạc cân bằng  Pin Lithium-ion 18650 BMS19-21V 5S 15A chất lượng cao,,100010,0,7,4.714285714285714,1639670549,0,31,False,False,3,3648000000,4%,21,False,Vĩnh Phúc,False,True,False,110360
769,9767797888,412157130,Đồng Hồ Kim Vạn Năng MF47L kèm pin,,100010,0,17,4.529411764705882,1623892902,65536,45,False,False,3,35500000000,,94,False,Hà Nội,True,False,True,110360
770,2832142083,90437246,Combo vỏ cầu chì sứ+ cầu chì sứ tùy chọn 1-32A,No Brand,100010,0,35,4.828571428571428,1568685565,0,524,False,False,14,2000000000,,795,False,Hà Nội,False,False,False,110360
771,23422200815,14617700,CÁP LẬP TRÌNH PLC Mitsubishi USB SC09 FX,,100010,0,16,5.0,1675668557,196608,82,False,False,1,15900000000,6%,22,False,TP. Hồ Chí Minh,False,False,True,110360
772,4943108889,285722551,"Mặt chống nước, che mưa LiOA - Mặt che ổ điện, át ngoài trời LiOA [Hàng chính hãng]",,100010,0,161,4.919254658385094,1595322272,0,1832,False,False,96,4900000000,,2368,False,Hà Nội,False,False,False,110360
773,3252510238,122636089,Bộ ngắt mạch CB điện một chiều cầu dao cho Solar Năng Lượng Mặt Trời 2P DC 1000V 16A/25A/32A/40A/63A LW- cb dc,No Brand,100010,0,17,4.9411764705882355,1600069460,65536,129,False,False,2,7200000000,,27703,False,Hà Nội,True,False,True,110360
774,5813729231,215701281,"Cầu dao đảo chiều dạng Aptomat 63A LW, át đảo chiều, bộ chuyển đổi 2 nguồn điện",No Brand,100010,0,20,4.8,1578037393,65536,94,False,False,7,5800000000,,6603,False,Hà Nội,True,False,True,110360
775,5747117637,70574901,Aptomat chống giật SINO 16A 20A 25A 32A 40A | CB chống giật,SINO,100010,0,118,4.906779661016949,1597570539,2,370,False,False,28,30000000000,,1454,True,Hà Nội,True,False,False,110360
776,3117056097,18005390,Át chuyển đổi 2 nguồn điện 63A LW cầu dao đảo chiều dạng aptomat 63A,No Brand,100010,0,91,4.846153846153846,1572927953,65538,447,False,False,19,5800000000,,6244,True,Hà Nội,False,False,True,110360
777,8967635682,133153600,"Dimmer 12v chỉnh LED neon, có hiệu ứng chớp, jack kết nối nhanh",,100010,0,9,5.0,1623841778,0,59,False,False,5,2200000000,,54,False,TP. Hồ Chí Minh,False,False,False,110360
778,2627610357,54555147,"Đầu cos dây điện nối thẳng, đầu cốt (cosse) ống đồng bấm dây 1.5mm đến 35mm GTY 1.5-2-4-5.5-8-10-16-25",No Brand,100010,0,66,4.984848484848484,1565252401,65536,1841,False,False,30,470000000,,1703,False,Hải Phòng,True,True,True,110360
779,7505406880,122636089,Át chuyển đổi 2 nguồn điện 63A LW cầu dao đảo chiều dạng Aptomat,No Brand,100010,0,714,4.837535014005602,1572927470,65538,3527,False,False,202,5800000000,,58982,True,Hà Nội,True,False,True,110360
780,6058825196,324939594,"CB chống giật LS hàng bóc tủ mới, test 100%, cam kết chất lượng - Attomat chống giật CD06",No Brand,100010,0,74,4.824324324324325,1603462227,65536,330,False,False,36,4800000000,20%,13,False,Hà Nội,True,False,True,110360
781,13293557644,118259607,Bóng Đèn 6V Led(Tia Cực Tím)(UV)Thay Thế Cho Máy Hơ Gel,,100010,0,25,4.92,1654494290,131072,1539,False,False,9,850000000,15%,9998374,False,Tiền Giang,False,False,False,110360
782,8937498128,417394164,Rơ Le Thời Gian DH48S-S DH48S-1Z DH48S-2Z Tặng Kèm Đế,No Brand,100010,0,59,4.813559322033898,1617693547,65536,333,False,False,13,13500000000,,2659,False,Hà Nội,True,False,True,110360
783,8371170621,94082262,Mạch Bảo Vệ 💖Sạc Pin Lithium🐠 4s 12.8V cho pin 🥙32650🥙,,100010,0,36,4.722222222222222,1624636060,0,207,False,False,17,3700000000,,1342,False,Hà Nội,False,False,False,110360
784,9191260785,17229531,Mạch 3s 12.6V 100A cân bằng và bảo vệ pin lion 3.7V (sạc xả riêng cổng),,100010,0,74,4.972972972972973,1629948555,2,357,False,False,18,9000000000,,37,True,Nam Định,True,False,False,110360
785,8845371374,35743738,Mạch Điều Tốc Có Đảo Chiều Động cơ 6-28V 3A,No brand,100010,0,0,0.0,1618930814,65536,3,False,False,1,5500000000,4%,5,False,Thái Nguyên,True,False,True,110360
786,3325183448,20021952,Cầu Đấu Chia Dây Điện Nhiều Cổng 100A FZ6,No Brand,100010,0,20,4.9,1586248379,65536,200,False,False,27,8900000000,,44,False,Hà Nội,True,True,True,110360
787,8905025632,279414436,Rulo cuốn dây điện 20cm,No Brand,100010,0,19,4.473684210526316,1608714447,0,114,False,False,9,1500000000,,111,False,Hà Nội,False,False,False,110360
788,14335279056,208062055,DIYMORE Mô đun điều chỉnh nguồn điện giảm áp DC-DC 4V-40V 1.2V-36V 8A 100W,,100010,1,2,5.0,1641841748,0,18,False,True,10,6666200000,38%,10981,False,Nước ngoài,False,True,False,110360
789,3588175769,54555147,"[100cái] Đầu cos dây điện pin dẹp trần DBN 1.25 DBN 2, đầu cốt kim dẹt bấm dây 0.5mm 2.5mm, cosse đồng nối aptomat (CB)",No brand,100010,0,29,4.655172413793103,1620200022,65536,257,False,False,8,3000000000,,128,False,Hải Phòng,True,True,True,110360
790,8146882954,26509411,CB chống giật National nội địa Nhật 30A,COMET,100010,0,73,4.739726027397261,1619154561,0,337,False,False,23,8000000000,,28,False,TP. Hồ Chí Minh,False,False,False,110360
